sep=;
10sub-images - time duration for each phase and the corresponding threads - Local
image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;15:32:6 - 15:32:22;15:32:6 - 15:32:23;15:32:6 - 15:32:23;15:32:6 - 15:32:23;15:32:10 - 15:32:26;15:32:12 - 15:32:29;15:32:15 - 15:32:31;15:32:16 - 15:32:32;15:32:22 - 15:32:38;15:32:23 - 15:32:39;
grayscaling;15:32:47 - 15:32:58 (24.);15:32:47 - 15:32:58 (26.);15:32:49 - 15:33:0 (27.);15:32:52 - 15:33:3 (31.);15:32:58 - 15:33:9 (24.);15:32:58 - 15:33:9 (26.);15:33:0 - 15:33:11 (27.);15:33:3 - 15:33:14 (31.);15:33:9 - 15:33:20 (26.);15:33:9 - 15:33:20 (24.);
errosion;15:33:11 - 15:33:46 (29.);15:33:11 - 15:33:46 (27.);15:33:12 - 15:33:46 (30.);15:33:14 - 15:33:49 (31.);15:34:14 - 15:34:50 (24.);15:34:14 - 15:34:50 (26.);15:34:41 - 15:35:11 (29.);15:34:41 - 15:35:11 (27.);15:34:42 - 15:35:12 (30.);15:34:44 - 15:35:15 (31.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;15:33:17 - 15:34:11;15:33:19 - 15:34:13;15:33:20 - 15:34:14;15:33:20 - 15:34:14;15:33:46 - 15:34:41;15:33:46 - 15:34:41;15:33:46 - 15:34:42;15:33:49 - 15:34:44;15:34:11 - 15:35:2;15:34:13 - 15:35:3;
grayscaling;15:35:3 - 15:35:39 (26.);15:35:3 - 15:35:39 (25.);15:35:3 - 15:35:39 (28.);15:35:3 - 15:35:39 (24.);15:35:11 - 15:35:47 (27.);15:35:11 - 15:35:47 (29.);15:35:12 - 15:35:48 (30.);15:35:15 - 15:35:51 (31.);15:35:39 - 15:36:16 (28.);15:35:39 - 15:36:16 (25.);
errosion;15:37:20 - 15:39:11 (31.);15:37:17 - 15:39:8 (29.);15:37:17 - 15:39:9 (27.);15:37:17 - 15:39:10 (30.);15:37:44 - 15:39:33 (28.);15:37:44 - 15:39:33 (25.);15:38:32 - 15:40:20 (24.);15:38:32 - 15:40:20 (26.);15:39:8 - 15:40:56 (29.);15:39:9 - 15:40:57 (27.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;15:35:39 - 15:37:9;15:35:39 - 15:37:9;15:35:47 - 15:37:17;15:35:47 - 15:37:17;15:35:48 - 15:37:17;15:35:51 - 15:37:20;15:36:16 - 15:37:44;15:36:16 - 15:37:44;15:37:9 - 15:38:32;15:37:9 - 15:38:32;
grayscaling;15:39:10 - 15:40:8 (30.);15:39:11 - 15:40:9 (31.);15:39:33 - 15:40:31 (28.);15:39:33 - 15:40:31 (25.);15:40:8 - 15:41:5 (30.);15:40:9 - 15:41:7 (31.);15:40:20 - 15:41:18 (24.);15:40:20 - 15:41:18 (26.);15:40:31 - 15:41:29 (28.);15:40:31 - 15:41:29 (25.);
errosion;15:40:56 - 15:43:49 (29.);15:40:57 - 15:43:50 (27.);15:41:5 - 15:43:58 (30.);15:41:7 - 15:43:59 (31.);15:41:18 - 15:44:8 (24.);15:41:18 - 15:44:8 (26.);15:41:29 - 15:44:15 (28.);15:41:29 - 15:44:15 (25.);15:43:49 - 15:45:31 (29.);15:43:50 - 15:45:31 (27.);


10sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;15:45:31 - 15:45:48;15:45:31 - 15:45:48;15:45:31 - 15:45:48;15:45:31 - 15:45:48;15:45:31 - 15:45:48;15:45:31 - 15:45:48;15:45:31 - 15:45:48;15:45:31 - 15:45:48;15:45:48 - 15:45:57;15:45:48 - 15:45:57;
grayscaling;3:46:16 - 3:46:51 (83.);3:46:16 - 3:47:1 (118.);3:46:17 - 3:47:1 (28.);3:46:17 - 3:47:4 (119.);3:46:17 - 3:47:4 (120.);3:46:17 - 3:47:4 (82.);3:46:17 - 3:47:4 (90.);3:46:18 - 3:47:5 (101.);3:46:18 - 3:47:7 (123.);3:46:23 - 3:47:13 (109.);
errosion;3:46:51 - 3:46:51 (83.);3:47:48 - 3:47:49 (105.);3:47:48 - 3:47:48 (92.);3:47:48 - 3:47:49 (92.);3:47:49 - 3:47:49 (105.);3:47:49 - 3:47:49 (92.);3:47:49 - 3:47:49 (105.);3:47:49 - 3:47:49 (92.);3:47:49 - 3:47:50 (92.);3:47:50 - 3:47:50 (105.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;15:45:57 - 15:46:14;15:45:57 - 15:46:14;15:45:57 - 15:46:14;15:45:57 - 15:46:14;15:45:57 - 15:46:14;15:45:57 - 15:46:14;15:45:57 - 15:46:14;15:45:57 - 15:46:14;15:46:14 - 15:46:24;15:46:14 - 15:46:24;
grayscaling;3:46:29 - 3:47:19 (91.);3:46:36 - 3:47:27 (94.);3:46:38 - 3:47:31 (93.);3:46:41 - 3:47:34 (92.);3:46:41 - 3:47:34 (88.);3:46:41 - 3:47:33 (105.);3:46:41 - 3:47:34 (89.);3:46:45 - 3:47:37 (102.);3:46:44 - 3:47:35 (98.);3:46:48 - 3:47:38 (108.);
errosion;3:47:50 - 3:47:50 (92.);3:47:47 - 3:47:47 (92.);3:47:50 - 3:47:50 (92.);3:47:48 - 3:47:48 (92.);3:47:51 - 3:47:51 (105.);3:47:50 - 3:47:50 (92.);3:47:51 - 3:47:51 (105.);3:47:51 - 3:47:51 (92.);3:47:51 - 3:47:51 (92.);3:47:51 - 3:47:51 (105.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;15:46:24 - 15:46:41;15:46:24 - 15:46:41;15:46:24 - 15:46:41;15:46:24 - 15:46:42;15:46:24 - 15:46:42;15:46:24 - 15:46:41;15:46:24 - 15:46:41;15:46:24 - 15:46:41;15:46:41 - 15:46:52;15:46:41 - 15:46:52;
grayscaling;3:47:13 - 3:47:56 (123.);3:47:16 - 3:47:59 (81.);3:47:17 - 3:47:59 (23.);3:47:19 - 3:48:0 (124.);3:47:24 - 3:48:2 (107.);3:47:29 - 3:48:4 (106.);3:47:25 - 3:48:3 (113.);3:47:30 - 3:48:4 (94.);3:47:32 - 3:48:4 (115.);3:47:32 - 3:48:4 (114.);
errosion;3:47:56 - 3:47:56 (123.);3:47:59 - 3:47:59 (123.);3:47:59 - 3:47:59 (81.);3:48:0 - 3:48:0 (23.);3:48:2 - 3:48:3 (23.);3:48:4 - 3:48:4 (106.);3:48:3 - 3:48:3 (23.);3:48:4 - 3:48:4 (107.);3:48:4 - 3:48:4 (23.);3:48:5 - 3:48:5 (107.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;15:46:52 - 15:47:48;15:46:52 - 15:47:52;15:46:52 - 15:47:48;15:46:52 - 15:47:48;15:46:52 - 15:47:48;15:46:52 - 15:47:48;15:46:52 - 15:47:48;15:46:52 - 15:47:48;15:47:48 - 15:48:23;15:47:48 - 15:48:23;
grayscaling;3:48:51 - 3:50:13 (104.);3:48:35 - 3:49:5 (97.);3:48:45 - 3:49:49 (100.);3:49:12 - 3:50:40 (94.);3:48:57 - 3:50:29 (33.);3:48:58 - 3:50:29 (111.);3:49:0 - 3:50:31 (92.);3:49:12 - 3:50:40 (114.);3:49:12 - 3:50:39 (106.);3:49:11 - 3:50:39 (97.);
errosion;3:50:14 - 3:50:15 (109.);3:49:39 - 3:49:40 (109.);3:49:54 - 3:49:54 (109.);3:50:41 - 3:50:41 (109.);3:50:29 - 3:50:30 (122.);3:50:29 - 3:50:30 (103.);3:50:31 - 3:50:32 (111.);3:50:40 - 3:50:41 (100.);3:50:40 - 3:50:40 (97.);3:50:39 - 3:50:40 (100.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;15:48:23 - 15:49:53;15:48:23 - 15:49:53;15:48:23 - 15:49:53;15:48:23 - 15:49:53;15:48:23 - 15:49:53;15:48:23 - 15:49:54;15:48:23 - 15:49:53;15:48:23 - 15:49:53;15:49:53 - 15:50:51;15:49:53 - 15:50:54;
grayscaling;3:50:58 - 3:54:3 (104.);3:50:58 - 3:54:2 (113.);3:50:55 - 3:53:50 (100.);3:50:54 - 3:53:44 (94.);3:50:58 - 3:54:2 (119.);3:50:59 - 3:54:3 (81.);3:50:59 - 3:54:4 (124.);3:51:1 - 3:54:4 (112.);3:51:0 - 3:54:4 (23.);3:51:0 - 3:54:4 (123.);
errosion;3:54:4 - 3:54:4 (119.);3:54:3 - 3:54:4 (89.);3:53:51 - 3:53:52 (97.);3:53:45 - 3:53:47 (28.);3:54:4 - 3:54:4 (120.);3:54:5 - 3:54:5 (23.);3:54:5 - 3:54:5 (28.);3:54:6 - 3:54:6 (123.);3:54:6 - 3:54:6 (23.);3:54:7 - 3:54:7 (120.);


