sep=;
16sub-images - time duration for each phase and the corresponding threads - Local
grayscaling;17:52:31 - 17:52:54 (30.);17:52:31 - 17:52:54 (27.);17:52:31 - 17:52:54 (31.);17:52:31 - 17:52:54 (25.);17:52:31 - 17:52:54 (26.);17:52:31 - 17:52:54 (29.);17:52:31 - 17:52:54 (28.);17:52:31 - 17:52:54 (24.);17:52:54 - 17:53:16 (26.);17:52:54 - 17:53:16 (24.);17:52:54 - 17:53:16 (25.);17:52:54 - 17:53:16 (29.);17:52:54 - 17:53:16 (31.);17:52:54 - 17:53:16 (27.);17:52:54 - 17:53:16 (30.);17:52:54 - 17:53:16 (28.);
errosion;17:55:9 - 17:56:16 (27.);17:55:9 - 17:56:16 (31.);17:55:9 - 17:56:16 (24.);17:55:8 - 17:56:16 (26.);17:55:8 - 17:56:16 (29.);17:55:8 - 17:56:16 (30.);17:55:9 - 17:56:16 (28.);17:55:8 - 17:56:16 (25.);17:56:16 - 17:57:23 (26.);17:56:16 - 17:57:23 (30.);17:56:16 - 17:57:23 (29.);17:56:16 - 17:57:23 (25.);17:56:16 - 17:57:24 (24.);17:56:16 - 17:57:24 (27.);17:56:16 - 17:57:24 (31.);17:56:16 - 17:57:24 (28.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;17:53:16 - 17:54:12;17:53:16 - 17:54:12;17:53:16 - 17:54:12;17:53:16 - 17:54:12;17:53:16 - 17:54:12;17:53:16 - 17:54:12;17:53:16 - 17:54:13;17:53:16 - 17:54:13;17:54:12 - 17:55:8;17:54:12 - 17:55:8;17:54:12 - 17:55:8;17:54:12 - 17:55:8;17:54:12 - 17:55:9;17:54:12 - 17:55:9;17:54:13 - 17:55:9;17:54:13 - 17:55:9;
grayscaling;17:57:23 - 17:57:59 (29.);17:57:23 - 17:57:59 (25.);17:57:23 - 17:57:59 (26.);17:57:23 - 17:58:0 (30.);17:57:24 - 17:58:0 (24.);17:57:24 - 17:58:0 (31.);17:57:24 - 17:58:0 (27.);17:57:24 - 17:58:0 (28.);17:57:59 - 17:58:36 (29.);17:57:59 - 17:58:36 (25.);17:57:59 - 17:58:36 (26.);17:58:0 - 17:58:36 (30.);17:58:0 - 17:58:36 (24.);17:58:0 - 17:58:36 (31.);17:58:0 - 17:58:36 (27.);17:58:0 - 17:58:36 (28.);
errosion;17:58:36 - 18:0:24 (29.);17:58:36 - 18:0:24 (25.);17:58:36 - 18:0:24 (26.);17:58:36 - 18:0:24 (30.);17:58:36 - 18:0:24 (24.);17:58:36 - 18:0:24 (31.);17:58:36 - 18:0:24 (27.);17:58:36 - 18:0:24 (28.);18:0:24 - 18:2:11 (25.);18:0:24 - 18:2:12 (29.);18:0:24 - 18:2:12 (26.);18:0:24 - 18:2:12 (30.);18:0:24 - 18:2:12 (24.);18:0:24 - 18:2:12 (27.);18:0:24 - 18:2:12 (31.);18:0:24 - 18:2:12 (28.);


16sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;18:2:13 - 18:2:23;18:2:13 - 18:2:23;18:2:13 - 18:2:23;18:2:13 - 18:2:23;18:2:13 - 18:2:23;18:2:13 - 18:2:23;18:2:13 - 18:2:23;18:2:13 - 18:2:23;18:2:23 - 18:2:34;18:2:23 - 18:2:34;18:2:23 - 18:2:34;18:2:23 - 18:2:34;18:2:23 - 18:2:34;18:2:23 - 18:2:34;18:2:23 - 18:2:34;18:2:23 - 18:2:34;
grayscaling;6:6:19 - 6:7:49 (103.);6:6:19 - 6:7:42 (156.);6:6:19 - 6:7:50 (153.);6:6:19 - 6:7:46 (159.);6:6:19 - 6:7:51 (160.);6:6:21 - 6:8:11 (171.);6:6:21 - 6:8:9 (97.);6:6:21 - 6:8:9 (164.);6:6:21 - 6:8:14 (104.);6:6:21 - 6:8:12 (118.);6:6:21 - 6:8:7 (168.);6:6:21 - 6:8:18 (105.);6:6:21 - 6:8:7 (91.);6:6:27 - 6:8:42 (119.);6:6:27 - 6:8:45 (113.);6:6:27 - 6:8:43 (165.);
errosion;6:7:49 - 6:7:50 (184.);6:7:42 - 6:7:43 (184.);6:7:50 - 6:7:51 (103.);6:7:46 - 6:7:47 (186.);6:7:51 - 6:7:52 (153.);6:8:11 - 6:8:12 (168.);6:8:10 - 6:8:11 (153.);6:8:10 - 6:8:11 (164.);6:8:14 - 6:8:15 (103.);6:8:12 - 6:8:13 (103.);6:8:7 - 6:8:8 (153.);6:8:19 - 6:8:19 (183.);6:8:8 - 6:8:9 (103.);6:8:42 - 6:8:43 (104.);6:8:45 - 6:8:46 (114.);6:8:44 - 6:8:44 (29.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;18:2:34 - 18:2:45;18:2:34 - 18:2:45;18:2:34 - 18:2:45;18:2:34 - 18:2:45;18:2:34 - 18:2:45;18:2:34 - 18:2:45;18:2:34 - 18:2:45;18:2:34 - 18:2:45;18:2:45 - 18:2:55;18:2:45 - 18:2:55;18:2:45 - 18:2:55;18:2:45 - 18:2:55;18:2:45 - 18:2:55;18:2:45 - 18:2:55;18:2:45 - 18:2:55;18:2:45 - 18:2:55;
grayscaling;6:6:27 - 6:8:43 (33.);6:6:27 - 6:8:42 (108.);6:6:27 - 6:8:41 (114.);6:6:27 - 6:8:41 (29.);6:6:27 - 6:8:45 (102.);6:6:27 - 6:8:43 (163.);6:6:28 - 6:8:45 (98.);6:6:31 - 6:8:52 (124.);6:6:32 - 6:8:56 (107.);6:6:33 - 6:8:56 (126.);6:6:33 - 6:8:55 (117.);6:6:33 - 6:8:57 (125.);6:6:33 - 6:8:56 (121.);6:6:33 - 6:8:56 (83.);6:6:33 - 6:9:0 (28.);6:6:34 - 6:9:2 (169.);
errosion;6:8:43 - 6:8:44 (168.);6:8:43 - 6:8:43 (119.);6:8:42 - 6:8:42 (171.);6:8:41 - 6:8:42 (168.);6:8:45 - 6:8:46 (165.);6:8:44 - 6:8:45 (114.);6:8:45 - 6:8:46 (29.);6:8:53 - 6:8:53 (183.);6:8:56 - 6:8:57 (126.);6:8:56 - 6:8:56 (124.);6:8:56 - 6:8:56 (183.);6:8:58 - 6:8:58 (104.);6:8:57 - 6:8:57 (168.);6:8:56 - 6:8:57 (163.);6:9:0 - 6:9:1 (104.);6:9:2 - 6:9:2 (125.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;18:2:55 - 18:3:6;18:2:55 - 18:3:6;18:2:55 - 18:3:6;18:2:55 - 18:3:6;18:2:55 - 18:3:6;18:2:55 - 18:3:6;18:2:55 - 18:3:6;18:2:55 - 18:3:6;18:3:6 - 18:3:17;18:3:6 - 18:3:17;18:3:6 - 18:3:17;18:3:6 - 18:3:17;18:3:6 - 18:3:17;18:3:6 - 18:3:17;18:3:6 - 18:3:17;18:3:6 - 18:3:17;
grayscaling;6:6:37 - 6:9:1 (92.);6:6:38 - 6:9:6 (150.);6:6:39 - 6:9:7 (115.);6:6:39 - 6:9:6 (158.);6:6:39 - 6:9:4 (106.);6:6:39 - 6:9:6 (151.);6:6:39 - 6:9:4 (161.);6:6:42 - 6:9:11 (94.);6:6:41 - 6:9:7 (173.);6:6:45 - 6:9:12 (27.);6:6:45 - 6:9:13 (101.);6:6:45 - 6:9:12 (123.);6:6:45 - 6:9:11 (82.);6:6:45 - 6:9:13 (23.);6:6:45 - 6:9:13 (120.);6:6:45 - 6:9:12 (112.);
errosion;6:9:2 - 6:9:2 (124.);6:9:6 - 6:9:6 (28.);6:9:7 - 6:9:7 (168.);6:9:6 - 6:9:6 (150.);6:9:5 - 6:9:5 (125.);6:9:6 - 6:9:7 (161.);6:9:5 - 6:9:5 (168.);6:9:12 - 6:9:12 (125.);6:9:7 - 6:9:8 (104.);6:9:12 - 6:9:13 (28.);6:9:13 - 6:9:14 (123.);6:9:12 - 6:9:12 (82.);6:9:11 - 6:9:12 (150.);6:9:14 - 6:9:14 (117.);6:9:13 - 6:9:14 (119.);6:9:13 - 6:9:13 (124.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;18:3:17 - 18:3:52;18:3:17 - 18:3:52;18:3:17 - 18:3:52;18:3:17 - 18:3:52;18:3:17 - 18:3:52;18:3:17 - 18:3:52;18:3:17 - 18:3:52;18:3:17 - 18:3:52;18:3:52 - 18:4:27;18:3:52 - 18:4:27;18:3:52 - 18:4:27;18:3:52 - 18:4:27;18:3:52 - 18:4:27;18:3:52 - 18:4:27;18:3:52 - 18:4:27;18:3:52 - 18:4:27;
grayscaling;6:6:45 - 6:11:58 (110.);6:6:46 - 6:12:4 (87.);6:6:45 - 6:12:0 (96.);6:6:50 - 6:11:58 (90.);6:6:51 - 6:12:1 (116.);6:6:49 - 6:12:3 (95.);6:6:52 - 6:11:59 (152.);6:6:51 - 6:12:1 (157.);6:6:51 - 6:12:0 (167.);6:6:51 - 6:12:3 (162.);6:6:55 - 6:12:3 (89.);6:6:56 - 6:12:4 (81.);6:6:57 - 6:12:3 (99.);6:6:57 - 6:12:7 (154.);6:6:57 - 6:11:54 (155.);6:6:57 - 6:12:4 (88.);
errosion;6:11:58 - 6:12:0 (90.);6:12:4 - 6:12:5 (96.);6:12:0 - 6:12:1 (158.);6:11:58 - 6:12:0 (27.);6:12:2 - 6:12:3 (167.);6:12:3 - 6:12:5 (82.);6:11:59 - 6:12:1 (82.);6:12:1 - 6:12:3 (152.);6:12:1 - 6:12:2 (173.);6:12:3 - 6:12:4 (151.);6:12:4 - 6:12:5 (95.);6:12:5 - 6:12:6 (157.);6:12:4 - 6:12:5 (162.);6:12:7 - 6:12:8 (162.);6:11:54 - 6:11:56 (158.);6:12:4 - 6:12:5 (116.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;18:4:27 - 18:5:23;18:4:27 - 18:5:23;18:4:27 - 18:5:23;18:4:27 - 18:5:23;18:4:27 - 18:5:23;18:4:27 - 18:5:23;18:4:27 - 18:5:23;18:4:27 - 18:5:23;18:5:23 - 18:6:20;18:5:23 - 18:6:20;18:5:23 - 18:6:20;18:5:23 - 18:6:20;18:5:23 - 18:6:20;18:5:23 - 18:6:20;18:5:23 - 18:6:20;18:5:23 - 18:6:20;
grayscaling;6:7:3 - 6:13:15 (100.);6:6:59 - 6:13:16 (166.);6:7:0 - 6:13:12 (109.);6:7:3 - 6:13:16 (111.);6:6:57 - 6:13:16 (170.);6:7:3 - 6:13:17 (93.);6:7:4 - 6:13:16 (172.);6:7:5 - 6:13:18 (122.);6:7:5 - 6:13:16 (176.);6:7:5 - 6:13:17 (175.);6:7:5 - 6:13:17 (177.);6:7:6 - 6:13:15 (174.);6:7:11 - 6:13:18 (179.);6:7:9 - 6:13:17 (180.);6:7:10 - 6:13:18 (181.);6:7:11 - 6:13:18 (178.);
errosion;6:13:16 - 6:13:17 (88.);6:13:18 - 6:13:18 (93.);6:13:13 - 6:13:14 (109.);6:13:17 - 6:13:18 (162.);6:13:18 - 6:13:18 (152.);6:13:19 - 6:13:19 (177.);6:13:17 - 6:13:17 (166.);6:13:20 - 6:13:20 (170.);6:13:17 - 6:13:18 (27.);6:13:20 - 6:13:20 (93.);6:13:18 - 6:13:19 (111.);6:13:16 - 6:13:17 (174.);6:13:20 - 6:13:20 (111.);6:13:19 - 6:13:19 (178.);6:13:20 - 6:13:21 (181.);6:13:21 - 6:13:21 (100.);


