sep=;
12sub-images - time duration for each phase and the corresponding threads - Local
grayscaling;16:4:57 - 16:6:32 (27.);16:4:57 - 16:6:33 (24.);16:4:59 - 16:6:34 (26.);16:4:59 - 16:6:35 (29.);16:6:10 - 16:7:46 (31.);16:6:12 - 16:7:48 (28.);16:6:12 - 16:7:48 (25.);16:6:13 - 16:7:49 (30.);16:6:32 - 16:8:8 (27.);16:6:33 - 16:8:8 (24.);16:6:34 - 16:8:10 (26.);16:6:35 - 16:8:11 (29.);
errosion;16:7:46 - 16:10:10 (31.);16:7:48 - 16:10:12 (28.);16:7:48 - 16:10:12 (25.);16:7:49 - 16:10:13 (30.);16:8:8 - 16:10:32 (27.);16:8:8 - 16:10:32 (24.);16:8:10 - 16:10:34 (26.);16:8:11 - 16:10:34 (29.);16:10:10 - 16:11:49 (31.);16:10:12 - 16:11:50 (28.);16:10:12 - 16:11:51 (25.);16:10:13 - 16:11:51 (30.);


12sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;16:11:52 - 16:12:6;16:11:52 - 16:12:6;16:11:52 - 16:12:6;16:11:52 - 16:12:6;16:11:52 - 16:12:6;16:11:52 - 16:12:6;16:11:52 - 16:12:6;16:11:52 - 16:12:6;16:12:6 - 16:12:15;16:12:6 - 16:12:15;16:12:6 - 16:12:15;16:12:6 - 16:12:14;
grayscaling;4:12:30 - 4:12:58 (82.);4:12:30 - 4:13:1 (98.);4:12:30 - 4:13:4 (114.);4:12:31 - 4:13:5 (109.);4:12:31 - 4:13:6 (108.);4:12:31 - 4:13:9 (105.);4:12:36 - 4:13:25 (113.);4:12:37 - 4:13:24 (88.);4:12:37 - 4:13:24 (107.);4:12:37 - 4:13:25 (123.);4:12:37 - 4:13:26 (124.);4:12:37 - 4:13:26 (28.);
errosion;4:12:59 - 4:12:59 (82.);4:13:2 - 4:13:2 (98.);4:13:51 - 4:13:51 (27.);4:13:51 - 4:13:51 (81.);4:13:51 - 4:13:52 (99.);4:13:52 - 4:13:52 (116.);4:13:52 - 4:13:52 (103.);4:13:52 - 4:13:52 (81.);4:13:52 - 4:13:52 (110.);4:13:52 - 4:13:52 (126.);4:13:52 - 4:13:52 (27.);4:13:52 - 4:13:53 (101.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;16:12:15 - 16:12:30;16:12:15 - 16:12:30;16:12:15 - 16:12:30;16:12:15 - 16:12:30;16:12:15 - 16:12:30;16:12:15 - 16:12:30;16:12:15 - 16:12:30;16:12:15 - 16:12:30;16:12:30 - 16:12:39;16:12:30 - 16:12:38;16:12:30 - 16:12:40;16:12:30 - 16:12:39;
grayscaling;4:12:54 - 4:13:49 (110.);4:12:53 - 4:13:48 (119.);4:12:54 - 4:13:49 (101.);4:12:54 - 4:13:48 (87.);4:12:55 - 4:13:49 (93.);4:12:55 - 4:13:49 (126.);4:12:55 - 4:13:49 (116.);4:12:55 - 4:13:48 (103.);4:12:55 - 4:13:49 (95.);4:12:55 - 4:13:50 (29.);4:12:58 - 4:13:52 (122.);4:12:55 - 4:13:50 (27.);
errosion;4:13:52 - 4:13:53 (116.);4:13:51 - 4:13:51 (87.);4:13:51 - 4:13:52 (29.);4:13:52 - 4:13:53 (97.);4:13:53 - 4:13:53 (87.);4:13:51 - 4:13:51 (91.);4:13:52 - 4:13:52 (95.);4:13:52 - 4:13:53 (95.);4:13:53 - 4:13:53 (29.);4:13:52 - 4:13:52 (119.);4:13:53 - 4:13:53 (119.);4:13:52 - 4:13:52 (97.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;16:12:40 - 16:12:54;16:12:40 - 16:12:54;16:12:40 - 16:12:54;16:12:40 - 16:12:54;16:12:40 - 16:12:54;16:12:40 - 16:12:54;16:12:40 - 16:12:54;16:12:40 - 16:12:54;16:12:54 - 16:13:5;16:12:54 - 16:13:4;16:12:54 - 16:13:5;16:12:54 - 16:13:4;
grayscaling;4:13:15 - 4:14:2 (109.);4:13:24 - 4:14:7 (96.);4:13:46 - 4:14:18 (120.);4:13:24 - 4:14:8 (102.);4:13:35 - 4:14:14 (88.);4:13:35 - 4:14:13 (113.);4:13:41 - 4:14:16 (105.);4:13:47 - 4:14:18 (106.);4:13:48 - 4:14:18 (83.);4:13:51 - 4:14:19 (93.);4:13:48 - 4:14:18 (23.);4:13:51 - 4:14:19 (111.);
errosion;4:14:2 - 4:14:2 (91.);4:14:7 - 4:14:7 (96.);4:14:18 - 4:14:19 (83.);4:14:8 - 4:14:8 (102.);4:14:14 - 4:14:14 (102.);4:14:14 - 4:14:14 (102.);4:14:16 - 4:14:16 (102.);4:14:18 - 4:14:18 (106.);4:14:18 - 4:14:18 (83.);4:14:19 - 4:14:19 (23.);4:14:19 - 4:14:19 (23.);4:14:19 - 4:14:19 (83.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;16:13:5 - 16:13:51;16:13:5 - 16:13:51;16:13:5 - 16:13:51;16:13:5 - 16:13:51;16:13:5 - 16:13:51;16:13:5 - 16:13:51;16:13:5 - 16:13:51;16:13:5 - 16:13:51;16:13:51 - 16:14:28;16:13:51 - 16:14:30;16:13:51 - 16:14:27;16:13:51 - 16:14:28;
grayscaling;4:14:40 - 4:15:35 (92.);4:14:39 - 4:15:32 (106.);4:14:54 - 4:16:28 (103.);4:14:53 - 4:16:26 (116.);4:14:46 - 4:16:2 (115.);4:14:53 - 4:16:24 (81.);4:14:59 - 4:16:31 (109.);4:14:59 - 4:16:31 (89.);4:15:16 - 4:16:38 (96.);4:15:2 - 4:16:34 (88.);4:15:25 - 4:16:40 (107.);4:15:26 - 4:16:39 (90.);
errosion;4:15:45 - 4:15:46 (106.);4:15:45 - 4:15:45 (98.);4:16:28 - 4:16:29 (103.);4:16:26 - 4:16:27 (116.);4:16:3 - 4:16:3 (106.);4:16:25 - 4:16:25 (106.);4:16:31 - 4:16:32 (81.);4:16:32 - 4:16:32 (89.);4:16:38 - 4:16:38 (109.);4:16:34 - 4:16:34 (88.);4:16:40 - 4:16:40 (107.);4:16:40 - 4:16:40 (90.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;16:14:30 - 16:15:45;16:14:30 - 16:15:45;16:14:30 - 16:15:45;16:14:30 - 16:15:45;16:14:30 - 16:15:45;16:14:30 - 16:15:45;16:14:30 - 16:15:45;16:14:30 - 16:15:45;16:15:45 - 16:16:46;16:15:45 - 16:16:49;16:15:45 - 16:16:49;16:15:45 - 16:16:49;
grayscaling;4:16:52 - 4:19:56 (91.);4:16:49 - 4:19:40 (109.);4:16:52 - 4:19:55 (121.);4:16:52 - 4:19:55 (123.);4:16:49 - 4:19:37 (107.);4:16:53 - 4:19:57 (95.);4:16:54 - 4:19:58 (102.);4:16:55 - 4:19:58 (23.);4:16:55 - 4:19:58 (93.);4:16:54 - 4:19:58 (105.);4:16:55 - 4:19:59 (83.);4:16:58 - 4:19:59 (108.);
errosion;4:19:57 - 4:19:58 (123.);4:19:41 - 4:19:42 (103.);4:19:56 - 4:19:57 (103.);4:19:56 - 4:19:56 (123.);4:19:38 - 4:19:39 (103.);4:19:58 - 4:19:58 (103.);4:19:59 - 4:19:59 (95.);4:20:0 - 4:20:0 (103.);4:20:0 - 4:20:1 (23.);4:19:59 - 4:19:59 (105.);4:20:0 - 4:20:0 (95.);4:20:1 - 4:20:1 (109.);


