sep=;
8sub-images - time duration for each phase and the corresponding threads - Local
image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;15:10:25 - 15:12:17;15:10:25 - 15:12:17;15:10:25 - 15:12:18;15:10:25 - 15:12:18;15:10:25 - 15:12:18;15:10:27 - 15:12:19;15:10:28 - 15:12:20;15:10:29 - 15:12:21;
grayscaling;15:14:32 - 15:15:44 (24.);15:14:33 - 15:15:45 (29.);15:14:33 - 15:15:45 (25.);15:14:33 - 15:15:45 (28.);15:14:33 - 15:15:45 (30.);15:14:34 - 15:15:47 (27.);15:14:36 - 15:15:48 (31.);15:14:36 - 15:15:48 (26.);
errosion;15:15:44 - 15:19:20 (24.);15:15:45 - 15:19:21 (29.);15:15:45 - 15:19:21 (25.);15:15:45 - 15:19:21 (28.);15:15:45 - 15:19:21 (30.);15:15:47 - 15:19:22 (27.);15:15:48 - 15:19:22 (31.);15:15:48 - 15:19:23 (26.);


8sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;15:19:23 - 15:19:44;15:19:23 - 15:19:44;15:19:23 - 15:19:44;15:19:23 - 15:19:44;15:19:23 - 15:19:44;15:19:23 - 15:19:44;15:19:23 - 15:19:44;15:19:23 - 15:19:44;
grayscaling;3:21:20 - 3:21:29 (98.);3:21:20 - 3:21:29 (27.);3:21:37 - 3:21:52 (114.);3:21:37 - 3:21:52 (27.);3:21:37 - 3:21:52 (88.);3:21:44 - 3:21:57 (119.);3:23:9 - 3:24:18 (27.);3:23:8 - 3:24:11 (115.);
errosion;3:23:46 - 3:23:47 (109.);3:23:43 - 3:23:44 (91.);3:23:46 - 3:23:47 (107.);3:23:46 - 3:23:47 (104.);3:23:44 - 3:23:45 (109.);3:23:44 - 3:23:45 (29.);3:24:18 - 3:24:19 (27.);3:24:11 - 3:24:12 (29.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;15:19:44 - 15:20:6;15:19:44 - 15:20:6;15:19:44 - 15:20:6;15:19:44 - 15:20:6;15:19:44 - 15:20:6;15:19:44 - 15:20:6;15:19:44 - 15:20:6;15:19:44 - 15:20:6;
grayscaling;3:22:56 - 3:23:9 (27.);3:22:52 - 3:23:1 (88.);3:22:58 - 3:23:16 (97.);3:23:3 - 3:23:37 (126.);3:23:3 - 3:23:35 (88.);3:23:9 - 3:24:16 (112.);3:23:16 - 3:24:45 (97.);3:23:15 - 3:24:39 (116.);
errosion;3:23:45 - 3:23:46 (104.);3:23:45 - 3:23:46 (107.);3:23:44 - 3:23:45 (107.);3:23:45 - 3:23:46 (109.);3:23:45 - 3:23:46 (29.);3:24:16 - 3:24:17 (112.);3:24:45 - 3:24:46 (97.);3:24:40 - 3:24:40 (27.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;15:20:6 - 15:20:27;15:20:6 - 15:20:27;15:20:6 - 15:20:27;15:20:6 - 15:20:27;15:20:6 - 15:20:27;15:20:6 - 15:20:27;15:20:6 - 15:20:27;15:20:6 - 15:20:27;
grayscaling;3:23:30 - 3:25:23 (89.);3:23:15 - 3:24:42 (124.);3:23:22 - 3:25:4 (90.);3:23:30 - 3:25:22 (101.);3:23:30 - 3:25:22 (102.);3:23:29 - 3:25:22 (111.);3:23:30 - 3:25:23 (108.);3:23:30 - 3:25:22 (121.);
errosion;3:25:23 - 3:25:24 (101.);3:24:42 - 3:24:43 (27.);3:25:4 - 3:25:5 (97.);3:25:22 - 3:25:23 (101.);3:25:23 - 3:25:23 (102.);3:25:22 - 3:25:23 (90.);3:25:24 - 3:25:24 (89.);3:25:23 - 3:25:23 (121.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;15:20:27 - 15:21:38;15:20:27 - 15:21:38;15:20:27 - 15:21:38;15:20:27 - 15:21:38;15:20:27 - 15:21:38;15:20:27 - 15:21:38;15:20:27 - 15:21:38;15:20:27 - 15:21:38;
grayscaling;3:23:31 - 3:28:9 (92.);3:23:31 - 3:28:9 (105.);3:23:31 - 3:28:8 (93.);3:23:32 - 3:28:10 (81.);3:23:33 - 3:28:10 (82.);3:23:36 - 3:28:13 (88.);3:23:38 - 3:28:14 (113.);3:23:37 - 3:28:12 (126.);
errosion;3:28:9 - 3:28:11 (102.);3:28:10 - 3:28:11 (92.);3:28:9 - 3:28:10 (93.);3:28:10 - 3:28:12 (93.);3:28:11 - 3:28:12 (82.);3:28:13 - 3:28:14 (92.);3:28:14 - 3:28:15 (126.);3:28:13 - 3:28:14 (126.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;15:21:38 - 15:23:30;15:21:38 - 15:23:30;15:21:38 - 15:23:30;15:21:38 - 15:23:30;15:21:38 - 15:23:30;15:21:38 - 15:23:30;15:21:38 - 15:23:30;15:21:38 - 15:23:30;
grayscaling;3:23:38 - 3:29:24 (96.);3:23:38 - 3:29:24 (120.);3:23:38 - 3:29:25 (28.);3:23:38 - 3:29:25 (83.);3:23:39 - 3:29:25 (123.);3:23:39 - 3:29:25 (33.);3:23:44 - 3:29:25 (91.);3:23:44 - 3:29:25 (117.);
errosion;3:29:25 - 3:29:25 (83.);3:29:26 - 3:29:26 (117.);3:29:27 - 3:29:27 (96.);3:29:29 - 3:29:29 (117.);3:29:28 - 3:29:28 (123.);3:29:27 - 3:29:28 (33.);3:29:30 - 3:29:30 (126.);3:29:29 - 3:29:29 (33.);


