sep=;
14sub-images - time duration for each phase and the corresponding threads - Local
preparation;16:33:1 - 16:33:13;16:33:1 - 16:33:13;16:33:1 - 16:33:13;16:33:1 - 16:33:13;16:33:1 - 16:33:13;16:33:1 - 16:33:13;16:33:1 - 16:33:13;16:33:1 - 16:33:13;16:33:13 - 16:33:22;16:33:13 - 16:33:23;16:33:13 - 16:33:22;16:33:13 - 16:33:22;16:33:13 - 16:33:22;16:33:13 - 16:33:23;
grayscaling;4:33:34 - 4:34:13 (126.);4:33:34 - 4:34:14 (100.);4:33:34 - 4:34:13 (92.);4:33:36 - 4:34:15 (81.);4:33:40 - 4:34:16 (33.);4:33:37 - 4:34:16 (116.);4:33:41 - 4:34:17 (96.);4:33:41 - 4:34:16 (115.);4:34:5 - 4:34:23 (114.);4:34:0 - 4:34:22 (107.);4:33:55 - 4:34:20 (120.);4:34:1 - 4:34:22 (101.);4:34:6 - 4:34:23 (97.);4:34:24 - 4:34:52 (114.);
errosion;4:34:36 - 4:34:36 (100.);4:34:34 - 4:34:35 (99.);4:34:36 - 4:34:36 (106.);4:34:34 - 4:34:35 (106.);4:34:36 - 4:34:36 (98.);4:34:35 - 4:34:35 (83.);4:34:36 - 4:34:36 (103.);4:34:35 - 4:34:35 (92.);4:34:35 - 4:34:35 (98.);4:34:36 - 4:34:36 (83.);4:34:37 - 4:34:37 (95.);4:34:37 - 4:34:37 (105.);4:34:36 - 4:34:37 (92.);4:34:52 - 4:34:53 (96.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
preparation;16:33:23 - 16:33:35;16:33:23 - 16:33:35;16:33:23 - 16:33:35;16:33:23 - 16:33:35;16:33:23 - 16:33:35;16:33:23 - 16:33:35;16:33:23 - 16:33:35;16:33:23 - 16:33:35;16:33:35 - 16:33:44;16:33:35 - 16:33:44;16:33:35 - 16:33:44;16:33:35 - 16:33:44;16:33:35 - 16:33:44;16:33:35 - 16:33:45;
grayscaling;4:34:24 - 4:34:51 (101.);4:34:24 - 4:34:50 (122.);4:34:24 - 4:34:51 (96.);4:34:28 - 4:35:1 (121.);4:34:28 - 4:35:1 (124.);4:34:29 - 4:35:3 (93.);4:34:29 - 4:35:4 (110.);4:34:28 - 4:35:2 (112.);4:34:29 - 4:35:1 (28.);4:34:29 - 4:35:3 (82.);4:34:29 - 4:35:3 (90.);4:34:29 - 4:35:3 (104.);4:34:29 - 4:35:3 (23.);4:34:34 - 4:35:6 (108.);
errosion;4:34:51 - 4:34:51 (101.);4:34:51 - 4:34:51 (122.);4:34:52 - 4:34:52 (99.);4:36:6 - 4:36:7 (27.);4:36:7 - 4:36:7 (109.);4:36:1 - 4:36:1 (121.);4:36:6 - 4:36:7 (87.);4:36:7 - 4:36:7 (27.);4:36:7 - 4:36:7 (113.);4:36:5 - 4:36:5 (121.);4:36:6 - 4:36:7 (113.);4:36:7 - 4:36:7 (91.);4:36:6 - 4:36:7 (88.);4:36:7 - 4:36:7 (88.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
preparation;16:33:45 - 16:34:25;16:33:45 - 16:34:25;16:33:45 - 16:34:25;16:33:45 - 16:34:25;16:33:45 - 16:34:25;16:33:45 - 16:34:25;16:33:45 - 16:34:25;16:33:45 - 16:34:25;16:34:25 - 16:35:0;16:34:25 - 16:35:1;16:34:25 - 16:35:0;16:34:25 - 16:35:1;16:34:25 - 16:35:1;16:34:25 - 16:35:1;
grayscaling;4:35:13 - 4:36:23 (124.);4:35:1 - 4:35:39 (96.);4:35:1 - 4:35:38 (121.);4:35:11 - 4:36:16 (23.);4:35:20 - 4:36:41 (102.);4:35:23 - 4:36:46 (89.);4:35:28 - 4:36:52 (118.);4:35:24 - 4:36:48 (125.);4:35:36 - 4:36:57 (112.);4:35:34 - 4:36:56 (111.);4:35:36 - 4:36:58 (100.);4:35:49 - 4:37:2 (104.);4:35:48 - 4:37:1 (29.);4:36:6 - 4:37:5 (121.);
errosion;4:36:23 - 4:36:24 (124.);4:36:6 - 4:36:7 (123.);4:36:7 - 4:36:8 (113.);4:36:17 - 4:36:18 (109.);4:36:42 - 4:36:42 (87.);4:36:47 - 4:36:48 (87.);4:36:53 - 4:36:53 (118.);4:36:49 - 4:36:50 (87.);4:36:58 - 4:36:58 (111.);4:36:57 - 4:36:57 (118.);4:36:59 - 4:36:59 (118.);4:37:2 - 4:37:2 (112.);4:37:2 - 4:37:2 (29.);4:37:5 - 4:37:6 (121.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
preparation;16:35:1 - 16:36:5;16:35:1 - 16:36:5;16:35:1 - 16:36:5;16:35:1 - 16:36:5;16:35:1 - 16:36:5;16:35:1 - 16:36:5;16:35:1 - 16:36:6;16:35:1 - 16:36:5;16:36:5 - 16:37:7;16:36:5 - 16:37:7;16:36:5 - 16:37:6;16:36:5 - 16:37:6;16:36:5 - 16:37:6;16:36:5 - 16:37:7;
grayscaling;4:37:7 - 4:39:55 (121.);4:37:6 - 4:39:47 (118.);4:37:10 - 4:40:14 (114.);4:37:10 - 4:40:13 (101.);4:37:10 - 4:40:14 (90.);4:37:11 - 4:40:15 (110.);4:37:11 - 4:40:16 (28.);4:37:11 - 4:40:15 (93.);4:37:12 - 4:40:15 (99.);4:37:12 - 4:40:16 (108.);4:37:13 - 4:40:17 (33.);4:37:13 - 4:40:17 (122.);4:37:16 - 4:40:18 (119.);4:37:17 - 4:40:18 (113.);
errosion;4:39:56 - 4:39:57 (121.);4:39:48 - 4:39:49 (111.);4:40:15 - 4:40:16 (121.);4:40:14 - 4:40:15 (121.);4:40:15 - 4:40:16 (114.);4:40:16 - 4:40:17 (90.);4:40:18 - 4:40:18 (33.);4:40:16 - 4:40:17 (121.);4:40:17 - 4:40:17 (114.);4:40:17 - 4:40:18 (110.);4:40:18 - 4:40:19 (90.);4:40:18 - 4:40:18 (121.);4:40:19 - 4:40:19 (110.);4:40:19 - 4:40:19 (114.);


