sep=;
6sub-images - time duration for each phase and the corresponding threads - Local
preparation;18:44:51 - 18:46:25;18:44:53 - 18:46:27;18:44:55 - 18:46:28;18:44:55 - 18:46:29;18:44:58 - 18:46:31;18:45:1 - 18:46:33;
grayscaling;18:46:33 - 18:47:33 (29.);18:46:33 - 18:47:33 (24.);18:46:33 - 18:47:34 (31.);18:46:33 - 18:47:33 (28.);18:46:33 - 18:47:33 (25.);18:46:33 - 18:47:34 (30.);
errosion;18:49:16 - 18:51:8 (27.);18:47:34 - 18:49:26 (31.);18:49:26 - 18:51:18 (31.);18:49:15 - 18:51:7 (26.);18:47:34 - 18:49:26 (30.);18:49:26 - 18:51:18 (30.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:46:45 - 18:49:15;18:46:46 - 18:49:16;18:47:33 - 18:50:3;18:47:33 - 18:50:3;18:47:33 - 18:50:3;18:47:33 - 18:50:3;
grayscaling;18:50:3 - 18:51:35 (28.);18:50:3 - 18:51:36 (29.);18:50:3 - 18:51:35 (25.);18:50:3 - 18:51:35 (24.);18:51:7 - 18:52:28 (26.);18:51:8 - 18:52:30 (27.);
errosion;18:51:35 - 18:53:55 (28.);18:51:36 - 18:53:55 (29.);18:51:35 - 18:53:55 (25.);18:51:35 - 18:53:55 (24.);18:52:28 - 18:54:40 (26.);18:52:30 - 18:54:42 (27.);


6sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:54:42 - 18:55:3;18:54:42 - 18:55:4;18:54:42 - 18:55:4;18:54:42 - 18:55:4;18:54:42 - 18:55:3;18:54:42 - 18:55:4;
grayscaling;6:55:10 - 6:56:3 (184.);6:55:11 - 6:56:6 (182.);6:55:11 - 6:56:8 (27.);6:55:11 - 6:56:9 (181.);6:55:11 - 6:56:11 (88.);6:55:12 - 6:56:12 (114.);
errosion;6:56:3 - 6:56:4 (150.);6:56:6 - 6:56:6 (182.);6:56:9 - 6:56:9 (119.);6:56:10 - 6:56:11 (150.);6:56:11 - 6:56:12 (94.);6:56:12 - 6:56:13 (27.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:55:4 - 18:55:28;18:55:4 - 18:55:28;18:55:4 - 18:55:28;18:55:4 - 18:55:28;18:55:4 - 18:55:28;18:55:4 - 18:55:28;
grayscaling;6:55:28 - 6:56:44 (91.);6:55:28 - 6:56:44 (103.);6:55:28 - 6:56:45 (118.);6:55:28 - 6:56:44 (186.);6:55:28 - 6:56:44 (105.);6:55:29 - 6:56:44 (164.);
errosion;6:56:45 - 6:56:45 (186.);6:56:44 - 6:56:44 (184.);6:56:45 - 6:56:45 (91.);6:56:44 - 6:56:45 (181.);6:56:45 - 6:56:45 (105.);6:56:45 - 6:56:45 (112.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:55:28 - 18:55:55;18:55:28 - 18:55:55;18:55:28 - 18:55:55;18:55:28 - 18:55:55;18:55:28 - 18:55:55;18:55:28 - 18:55:55;
grayscaling;6:55:55 - 6:56:58 (125.);6:55:55 - 6:56:58 (126.);6:55:55 - 6:56:58 (29.);6:55:56 - 6:56:58 (180.);6:55:56 - 6:56:58 (100.);6:55:56 - 6:56:58 (183.);
errosion;6:56:58 - 6:56:59 (125.);6:56:59 - 6:56:59 (118.);6:56:58 - 6:56:58 (181.);6:56:59 - 6:56:59 (100.);6:56:59 - 6:56:59 (103.);6:56:59 - 6:56:59 (126.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:55:55 - 18:57:25;18:55:55 - 18:57:25;18:55:55 - 18:57:24;18:55:55 - 18:57:25;18:55:55 - 18:57:20;18:55:55 - 18:57:23;
grayscaling;6:57:26 - 6:59:23 (103.);6:57:26 - 6:59:22 (100.);6:57:25 - 6:59:20 (91.);6:57:25 - 6:59:21 (29.);6:57:27 - 6:59:23 (125.);6:57:28 - 6:59:24 (118.);
errosion;6:59:24 - 6:59:24 (116.);6:59:23 - 6:59:23 (87.);6:59:21 - 6:59:22 (87.);6:59:22 - 6:59:23 (91.);6:59:24 - 6:59:25 (91.);6:59:25 - 6:59:25 (118.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:57:25 - 18:59:45;18:57:25 - 18:59:48;18:57:25 - 18:59:48;18:57:25 - 18:59:48;18:57:25 - 18:59:48;18:57:25 - 18:59:46;
grayscaling;6:59:51 - 7:2:58 (125.);6:59:52 - 7:2:59 (118.);6:59:49 - 7:2:53 (103.);6:59:49 - 7:2:55 (91.);6:59:50 - 7:2:57 (29.);6:59:55 - 7:3:0 (81.);
errosion;7:2:59 - 7:2:59 (91.);7:3:0 - 7:3:0 (103.);7:2:54 - 7:2:56 (155.);7:2:56 - 7:2:57 (155.);7:2:58 - 7:2:59 (155.);7:3:1 - 7:3:1 (81.);


