sep=;
10sub-images - time duration for each phase and the corresponding threads - Local
grayscaling;7:51:10 - 7:51:46 (85.);7:52:4 - 7:55:10 (92.);7:51:11 - 7:51:48 (127.);7:51:12 - 7:51:47 (121.);7:52:4 - 7:55:11 (113.);7:52:3 - 7:55:1 (104.);7:52:2 - 7:54:50 (127.);7:52:5 - 7:55:14 (86.);7:52:5 - 7:55:10 (114.);7:52:4 - 7:55:9 (96.);
errosion;7:52:6 - 7:52:6 (125.);7:55:11 - 7:55:12 (92.);7:52:8 - 7:52:8 (87.);7:52:7 - 7:52:7 (125.);7:55:12 - 7:55:13 (96.);7:55:2 - 7:55:3 (104.);7:54:50 - 7:54:52 (127.);7:55:15 - 7:55:15 (104.);7:55:10 - 7:55:11 (114.);7:55:10 - 7:55:11 (96.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;19:50:22 - 19:52:15;19:50:22 - 19:52:3;19:50:22 - 19:52:16;19:50:22 - 19:52:15;19:50:22 - 19:52:15;19:50:22 - 19:52:16;19:50:22 - 19:52:3;19:50:22 - 19:52:3;19:50:22 - 19:52:15;19:50:22 - 19:52:17;
grayscaling;7:52:21 - 7:56:48 (97.);7:52:20 - 7:56:47 (124.);7:52:18 - 7:56:43 (125.);7:52:24 - 7:56:48 (99.);7:52:17 - 7:56:42 (126.);7:52:30 - 7:56:51 (111.);7:52:30 - 7:56:50 (128.);7:52:25 - 7:56:45 (107.);7:52:29 - 7:56:50 (118.);7:52:30 - 7:56:50 (98.);
errosion;7:56:49 - 7:56:50 (125.);7:56:48 - 7:56:49 (125.);7:56:44 - 7:56:45 (125.);7:56:49 - 7:56:49 (104.);7:56:43 - 7:56:44 (126.);7:56:52 - 7:56:52 (126.);7:56:51 - 7:56:52 (125.);7:56:46 - 7:56:47 (104.);7:56:51 - 7:56:51 (118.);7:56:50 - 7:56:50 (125.);


