sep=;
6sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:49:42 - 18:50:4;18:49:42 - 18:50:5;18:49:42 - 18:50:5;18:49:42 - 18:50:5;18:49:42 - 18:50:5;18:49:42 - 18:50:5;
grayscaling;6:50:7 - 6:50:49 (122.);6:50:7 - 6:50:49 (126.);6:50:7 - 6:50:51 (111.);6:50:8 - 6:50:52 (116.);6:50:12 - 6:51:2 (106.);6:50:12 - 6:51:3 (105.);
errosion;6:50:49 - 6:50:50 (85.);6:50:50 - 6:50:50 (84.);6:50:52 - 6:50:52 (122.);6:50:53 - 6:50:53 (122.);6:51:6 - 6:51:7 (93.);6:51:7 - 6:51:7 (93.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:50:5 - 18:50:30;18:50:5 - 18:50:30;18:50:5 - 18:50:30;18:50:5 - 18:50:30;18:50:5 - 18:50:30;18:50:5 - 18:50:30;
grayscaling;6:50:30 - 6:51:38 (86.);6:50:31 - 6:51:40 (127.);6:50:35 - 6:51:45 (31.);6:50:34 - 6:51:44 (107.);6:50:39 - 6:51:47 (92.);6:50:38 - 6:51:47 (36.);
errosion;6:51:39 - 6:51:39 (86.);6:51:40 - 6:51:40 (86.);6:51:45 - 6:51:46 (31.);6:51:44 - 6:51:45 (107.);6:51:48 - 6:51:48 (92.);6:51:47 - 6:51:48 (107.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:50:31 - 18:50:56;18:50:31 - 18:50:56;18:50:31 - 18:50:56;18:50:31 - 18:50:56;18:50:31 - 18:50:57;18:50:31 - 18:50:57;
grayscaling;6:50:57 - 6:51:58 (116.);6:51:0 - 6:51:59 (123.);6:50:56 - 6:51:57 (85.);6:51:1 - 6:52:0 (121.);6:51:3 - 6:52:0 (106.);6:51:3 - 6:52:0 (105.);
errosion;6:51:59 - 6:51:59 (116.);6:52:0 - 6:52:0 (85.);6:51:58 - 6:51:58 (85.);6:52:0 - 6:52:0 (107.);6:52:1 - 6:52:1 (121.);6:52:0 - 6:52:1 (106.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:50:57 - 18:52:25;18:50:57 - 18:52:25;18:50:57 - 18:52:24;18:50:57 - 18:52:24;18:50:57 - 18:52:24;18:50:57 - 18:52:25;
grayscaling;6:52:25 - 6:54:27 (105.);6:52:25 - 6:54:25 (85.);6:52:26 - 6:54:28 (102.);6:52:26 - 6:54:27 (118.);6:52:27 - 6:54:28 (103.);6:52:27 - 6:54:29 (94.);
errosion;6:54:27 - 6:54:28 (120.);6:54:26 - 6:54:27 (85.);6:54:29 - 6:54:29 (120.);6:54:28 - 6:54:29 (102.);6:54:30 - 6:54:30 (118.);6:54:30 - 6:54:30 (105.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:52:25 - 18:54:47;18:52:25 - 18:54:47;18:52:25 - 18:54:48;18:52:25 - 18:54:48;18:52:25 - 18:54:46;18:52:25 - 18:54:48;
grayscaling;6:54:48 - 6:58:1 (94.);6:54:50 - 6:58:6 (124.);6:54:49 - 6:58:4 (118.);6:54:51 - 6:58:6 (112.);6:54:53 - 6:58:8 (90.);6:54:53 - 6:58:8 (104.);
errosion;6:58:2 - 6:58:3 (32.);6:58:7 - 6:58:7 (112.);6:58:5 - 6:58:6 (32.);6:58:8 - 6:58:8 (94.);6:58:9 - 6:58:9 (104.);6:58:10 - 6:58:10 (94.);


