sep=;
16sub-images - time duration for each phase and the corresponding threads - Local


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;21:12:21 - 21:12:42;21:12:24 - 21:12:44;21:12:26 - 21:12:47;21:12:26 - 21:12:47;21:12:26 - 21:12:47;21:12:26 - 21:12:47;21:12:27 - 21:12:48;21:12:27 - 21:12:49;21:12:29 - 21:12:50;21:12:29 - 21:12:51;21:12:30 - 21:12:51;21:12:30 - 21:12:51;21:12:32 - 21:12:52;21:12:33 - 21:12:54;21:12:35 - 21:12:55;21:12:35 - 21:12:55;
grayscaling;21:13:10 - 21:13:21 (43.);21:13:18 - 21:13:30 (40.);21:13:19 - 21:13:34 (38.);21:13:20 - 21:13:32 (44.);21:13:20 - 21:13:36 (37.);21:13:21 - 21:13:34 (43.);21:13:21 - 21:13:33 (32.);21:13:21 - 21:13:36 (45.);21:13:23 - 21:13:35 (35.);21:13:26 - 21:13:38 (36.);21:13:28 - 21:13:40 (47.);21:13:28 - 21:13:41 (39.);21:13:30 - 21:13:44 (40.);21:13:32 - 21:13:47 (44.);21:13:33 - 21:13:45 (32.);21:13:34 - 21:13:50 (46.);
errosion;21:14:35 - 21:15:0 (43.);21:14:37 - 21:14:59 (35.);21:14:41 - 21:15:3 (39.);21:14:38 - 21:15:3 (45.);21:14:53 - 21:15:20 (38.);21:14:41 - 21:15:3 (47.);21:14:39 - 21:15:1 (36.);21:14:54 - 21:15:12 (37.);21:14:47 - 21:15:9 (32.);21:14:54 - 21:15:21 (34.);21:14:55 - 21:15:23 (42.);21:14:56 - 21:15:23 (41.);21:14:57 - 21:15:17 (33.);21:15:0 - 21:15:20 (43.);21:14:59 - 21:15:13 (35.);21:15:1 - 21:15:21 (40.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;21:13:34 - 21:14:35;21:13:34 - 21:14:53;21:13:35 - 21:14:37;21:13:36 - 21:14:54;21:13:36 - 21:14:54;21:13:36 - 21:14:38;21:13:37 - 21:14:55;21:13:37 - 21:14:56;21:13:37 - 21:14:57;21:13:38 - 21:14:39;21:13:40 - 21:14:41;21:13:41 - 21:14:41;21:13:44 - 21:15:1;21:13:45 - 21:14:47;21:13:47 - 21:15:3;21:13:50 - 21:15:7;
grayscaling;21:15:12 - 21:15:57 (46.);21:15:12 - 21:16:5 (45.);21:15:12 - 21:15:57 (37.);21:15:12 - 21:15:50 (44.);21:15:12 - 21:15:54 (36.);21:15:12 - 21:15:52 (47.);21:15:12 - 21:15:53 (32.);21:15:12 - 21:15:52 (39.);21:15:13 - 21:15:54 (35.);21:15:17 - 21:16:5 (33.);21:15:20 - 21:16:2 (43.);21:15:20 - 21:16:9 (38.);21:15:21 - 21:16:7 (40.);21:15:21 - 21:16:9 (34.);21:15:23 - 21:16:11 (41.);21:15:23 - 21:16:8 (42.);
errosion;21:17:51 - 21:19:19 (46.);21:17:57 - 21:19:25 (45.);21:17:50 - 21:19:19 (37.);21:17:41 - 21:19:11 (44.);21:17:45 - 21:19:5 (35.);21:17:42 - 21:19:6 (47.);21:17:43 - 21:19:1 (32.);21:17:42 - 21:19:2 (39.);21:17:45 - 21:19:4 (36.);21:17:57 - 21:19:26 (33.);21:17:54 - 21:19:13 (43.);21:18:2 - 21:19:29 (38.);21:17:59 - 21:19:19 (40.);21:18:2 - 21:19:30 (34.);21:18:4 - 21:19:31 (41.);21:18:1 - 21:19:29 (42.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;21:15:50 - 21:17:41;21:15:52 - 21:17:42;21:15:52 - 21:17:42;21:15:53 - 21:17:43;21:15:54 - 21:17:45;21:15:54 - 21:17:45;21:15:57 - 21:17:50;21:15:57 - 21:17:51;21:16:2 - 21:17:54;21:16:5 - 21:17:57;21:16:5 - 21:17:57;21:16:7 - 21:17:59;21:16:8 - 21:18:1;21:16:9 - 21:18:2;21:16:9 - 21:18:2;21:16:11 - 21:18:4;
grayscaling;21:19:1 - 21:20:10 (32.);21:19:2 - 21:20:13 (39.);21:19:4 - 21:20:15 (36.);21:19:5 - 21:20:15 (35.);21:19:6 - 21:20:14 (47.);21:19:11 - 21:20:18 (44.);21:19:13 - 21:20:21 (43.);21:19:19 - 21:20:35 (46.);21:19:19 - 21:20:28 (40.);21:19:19 - 21:20:37 (37.);21:19:25 - 21:20:43 (45.);21:19:26 - 21:20:44 (33.);21:19:29 - 21:20:47 (38.);21:19:29 - 21:20:46 (42.);21:19:30 - 21:20:46 (34.);21:19:31 - 21:20:52 (41.);
errosion;21:20:10 - 21:22:20 (32.);21:20:13 - 21:22:23 (39.);21:20:15 - 21:22:26 (36.);21:20:15 - 21:22:24 (35.);21:20:14 - 21:22:27 (47.);21:20:18 - 21:22:26 (44.);21:20:21 - 21:22:28 (43.);21:20:35 - 21:22:40 (46.);21:20:28 - 21:22:32 (40.);21:20:37 - 21:22:42 (37.);21:20:43 - 21:22:44 (45.);21:20:44 - 21:22:44 (33.);21:20:47 - 21:22:45 (38.);21:20:46 - 21:22:44 (42.);21:20:46 - 21:22:45 (34.);21:20:52 - 21:22:46 (41.);


16sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;21:22:46 - 21:23:7;21:22:46 - 21:23:7;21:22:46 - 21:23:7;21:22:46 - 21:23:7;21:22:46 - 21:23:7;21:22:46 - 21:23:7;21:22:46 - 21:23:7;21:22:46 - 21:23:7;21:22:46 - 21:23:7;21:22:46 - 21:23:7;21:22:46 - 21:23:7;21:22:46 - 21:23:7;21:22:46 - 21:23:7;21:22:46 - 21:23:7;21:22:46 - 21:23:7;21:22:46 - 21:23:7;
grayscaling;9:23:29 - 9:23:33 (91.);9:23:40 - 9:23:45 (84.);9:23:50 - 9:23:54 (84.);9:23:50 - 9:23:55 (100.);9:23:56 - 9:24:1 (84.);9:23:56 - 9:24:1 (108.);9:24:9 - 9:24:18 (96.);9:24:7 - 9:24:15 (87.);9:24:7 - 9:24:15 (84.);9:24:8 - 9:24:17 (106.);9:24:41 - 9:24:46 (96.);9:24:14 - 9:24:20 (103.);9:24:46 - 9:24:51 (36.);9:24:41 - 9:24:46 (36.);9:24:51 - 9:25:6 (98.);9:24:47 - 9:24:53 (96.);
errosion;9:27:8 - 9:27:9 (93.);9:27:8 - 9:27:9 (116.);9:26:58 - 9:26:58 (85.);9:27:8 - 9:27:9 (125.);9:26:58 - 9:26:58 (92.);9:27:9 - 9:27:9 (112.);9:26:54 - 9:26:54 (85.);9:27:9 - 9:27:9 (121.);9:26:58 - 9:26:59 (92.);9:26:58 - 9:26:59 (85.);9:27:9 - 9:27:9 (118.);9:26:58 - 9:26:59 (123.);9:26:54 - 9:26:54 (85.);9:26:58 - 9:26:59 (104.);9:27:9 - 9:27:9 (97.);9:26:59 - 9:26:59 (85.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;21:23:7 - 21:23:25;21:23:7 - 21:23:25;21:23:7 - 21:23:28;21:23:7 - 21:23:28;21:23:7 - 21:23:28;21:23:7 - 21:23:28;21:23:7 - 21:23:28;21:23:7 - 21:23:29;21:23:7 - 21:23:28;21:23:7 - 21:23:29;21:23:7 - 21:23:29;21:23:7 - 21:23:25;21:23:7 - 21:23:28;21:23:7 - 21:23:25;21:23:7 - 21:23:28;21:23:7 - 21:23:28;
grayscaling;9:24:51 - 9:25:7 (122.);9:24:53 - 9:25:16 (113.);9:24:54 - 9:25:18 (96.);9:24:53 - 9:25:15 (92.);9:24:57 - 9:25:25 (115.);9:24:57 - 9:25:25 (117.);9:24:57 - 9:25:25 (105.);9:24:58 - 9:25:25 (95.);9:24:58 - 9:25:25 (36.);9:24:58 - 9:25:25 (118.);9:25:2 - 9:25:27 (107.);9:24:58 - 9:25:25 (127.);9:25:2 - 9:25:27 (26.);9:25:18 - 9:25:29 (122.);9:25:32 - 9:25:39 (98.);9:25:32 - 9:25:38 (127.);
errosion;9:26:54 - 9:26:55 (85.);9:26:59 - 9:26:59 (104.);9:26:56 - 9:26:56 (85.);9:27:9 - 9:27:9 (129.);9:26:59 - 9:26:59 (92.);9:27:9 - 9:27:10 (93.);9:26:56 - 9:26:56 (85.);9:26:59 - 9:26:59 (92.);9:27:9 - 9:27:9 (94.);9:26:56 - 9:26:56 (85.);9:27:9 - 9:27:9 (99.);9:26:59 - 9:26:59 (85.);9:26:57 - 9:26:57 (85.);9:27:9 - 9:27:10 (116.);9:26:59 - 9:26:59 (104.);9:26:56 - 9:26:57 (85.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;21:23:29 - 21:23:50;21:23:29 - 21:23:50;21:23:29 - 21:23:50;21:23:29 - 21:23:50;21:23:29 - 21:23:50;21:23:29 - 21:23:50;21:23:29 - 21:23:50;21:23:29 - 21:23:50;21:23:29 - 21:23:50;21:23:29 - 21:23:50;21:23:29 - 21:23:50;21:23:29 - 21:23:50;21:23:29 - 21:23:50;21:23:29 - 21:23:50;21:23:29 - 21:23:50;21:23:29 - 21:23:50;
grayscaling;9:25:44 - 9:25:53 (91.);9:25:23 - 9:25:30 (92.);9:25:32 - 9:25:38 (118.);9:25:39 - 9:25:46 (127.);9:25:40 - 9:25:48 (118.);9:25:40 - 9:25:49 (92.);9:25:46 - 9:25:55 (112.);9:25:52 - 9:25:58 (124.);9:25:46 - 9:25:55 (97.);9:26:4 - 9:26:9 (111.);9:26:44 - 9:27:36 (36.);9:25:53 - 9:25:58 (92.);9:26:4 - 9:26:9 (92.);9:26:10 - 9:26:15 (92.);9:26:16 - 9:26:22 (111.);9:26:10 - 9:26:15 (111.);
errosion;9:26:57 - 9:26:58 (85.);9:27:9 - 9:27:10 (125.);9:27:9 - 9:27:10 (97.);9:26:57 - 9:26:57 (85.);9:27:9 - 9:27:10 (128.);9:26:59 - 9:27:0 (92.);9:26:57 - 9:26:57 (85.);9:27:9 - 9:27:10 (121.);9:26:59 - 9:27:0 (85.);9:26:58 - 9:26:58 (92.);9:27:37 - 9:27:37 (99.);9:27:0 - 9:27:0 (92.);9:27:9 - 9:27:10 (112.);9:26:59 - 9:27:0 (104.);9:26:58 - 9:26:58 (85.);9:27:9 - 9:27:10 (129.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;21:23:51 - 21:24:53;21:23:51 - 21:24:52;21:23:51 - 21:24:59;21:23:51 - 21:24:53;21:23:51 - 21:24:57;21:23:51 - 21:25:2;21:23:51 - 21:25:1;21:23:51 - 21:25:1;21:23:51 - 21:25:1;21:23:51 - 21:24:55;21:23:51 - 21:24:53;21:23:51 - 21:24:55;21:23:51 - 21:24:55;21:23:51 - 21:24:59;21:23:51 - 21:24:58;21:23:51 - 21:24:58;
grayscaling;9:26:17 - 9:26:57 (92.);9:26:17 - 9:27:1 (110.);9:26:27 - 9:28:49 (105.);9:26:27 - 9:28:58 (109.);9:26:27 - 9:29:0 (111.);9:26:33 - 9:29:28 (87.);9:26:38 - 9:29:51 (103.);9:26:39 - 9:29:49 (96.);9:26:39 - 9:29:54 (84.);9:26:39 - 9:29:56 (90.);9:26:53 - 9:30:21 (115.);9:26:53 - 9:30:22 (102.);9:26:53 - 9:30:21 (98.);9:26:53 - 9:30:24 (95.);9:26:53 - 9:30:22 (26.);9:26:53 - 9:30:26 (122.);
errosion;9:27:6 - 9:27:8 (128.);9:27:10 - 9:27:11 (118.);9:28:49 - 9:28:51 (128.);9:28:58 - 9:28:59 (112.);9:29:0 - 9:29:2 (94.);9:29:28 - 9:29:30 (128.);9:29:52 - 9:29:53 (105.);9:29:50 - 9:29:51 (109.);9:29:54 - 9:29:56 (103.);9:29:56 - 9:29:58 (36.);9:30:22 - 9:30:23 (90.);9:30:22 - 9:30:23 (98.);9:30:22 - 9:30:22 (115.);9:30:25 - 9:30:25 (26.);9:30:23 - 9:30:24 (105.);9:30:27 - 9:30:27 (26.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;21:25:2 - 21:26:56;21:25:2 - 21:26:47;21:25:2 - 21:26:48;21:25:2 - 21:26:48;21:25:2 - 21:26:55;21:25:2 - 21:26:53;21:25:2 - 21:26:41;21:25:2 - 21:26:53;21:25:2 - 21:26:48;21:25:2 - 21:26:46;21:25:2 - 21:26:55;21:25:2 - 21:26:44;21:25:2 - 21:26:50;21:25:2 - 21:26:53;21:25:2 - 21:26:53;21:25:2 - 21:26:53;
grayscaling;9:27:0 - 9:31:44 (85.);9:27:0 - 9:31:45 (123.);9:27:0 - 9:31:46 (104.);9:27:0 - 9:31:44 (100.);9:27:0 - 9:31:42 (92.);9:27:0 - 9:31:44 (127.);9:27:0 - 9:31:45 (31.);9:27:1 - 9:31:44 (110.);9:27:1 - 9:31:45 (126.);9:27:2 - 9:31:46 (91.);9:27:4 - 9:31:46 (106.);9:27:5 - 9:31:47 (114.);9:27:6 - 9:31:47 (107.);9:27:6 - 9:31:46 (86.);9:27:6 - 9:31:47 (117.);9:27:6 - 9:31:47 (120.);
errosion;9:31:45 - 9:31:45 (105.);9:31:46 - 9:31:46 (123.);9:31:47 - 9:31:47 (127.);9:31:45 - 9:31:46 (110.);9:31:43 - 9:31:44 (90.);9:31:44 - 9:31:45 (92.);9:31:47 - 9:31:47 (100.);9:31:45 - 9:31:46 (87.);9:31:46 - 9:31:47 (31.);9:31:47 - 9:31:48 (122.);9:31:48 - 9:31:49 (107.);9:31:48 - 9:31:48 (110.);9:31:49 - 9:31:49 (106.);9:31:50 - 9:31:50 (90.);9:31:49 - 9:31:49 (31.);9:31:49 - 9:31:50 (107.);


