14sub-images - time duration for each phase and the corresponding threads - Local;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13
preparation;20:39:33 - 20:39:50;20:39:34 - 20:39:51;20:39:35 - 20:39:53;20:39:47 - 20:40:5;20:39:47 - 20:40:5;20:39:48 - 20:40:8;20:39:50 - 20:40:9;20:39:50 - 20:40:9;20:39:50 - 20:40:9;20:39:50 - 20:40:10;20:39:51 - 20:40:10;20:39:51 - 20:40:10;20:39:51 - 20:40:11;20:39:51 - 20:40:14
grayscaling;20:40:19 - 20:40:46 (31.);20:40:20 - 20:40:51 (30.);20:40:30 - 20:40:55 (41.);20:40:30 - 20:40:59 (43.);20:40:35 - 20:40:59 (40.);20:40:46 - 20:41:16 (31.);20:40:47 - 20:41:13 (32.);20:40:47 - 20:41:11 (37.);20:40:50 - 20:41:19 (35.);20:40:50 - 20:41:14 (33.);20:40:50 - 20:41:14 (36.);20:40:51 - 20:41:20 (30.);20:40:53 - 20:41:23 (42.);20:40:53 - 20:41:25 (34.)
errosion;20:41:52 - 20:42:29 (41.);20:41:56 - 20:42:32 (40.);20:42:8 - 20:42:55 (39.);20:42:10 - 20:42:46 (37.);20:42:12 - 20:42:58 (38.);20:42:29 - 20:43:4 (41.);20:42:13 - 20:42:50 (33.);20:42:12 - 20:42:48 (32.);20:42:32 - 20:43:8 (40.);20:42:14 - 20:42:50 (36.);20:42:14 - 20:43:0 (43.);20:42:34 - 20:43:19 (31.);20:42:37 - 20:43:23 (35.);20:42:38 - 20:43:26 (30.)
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13
preparation;20:40:54 - 20:42:8;20:40:55 - 20:41:52;20:40:56 - 20:42:12;20:40:59 - 20:42:14;20:40:59 - 20:41:56;20:41:11 - 20:42:10;20:41:13 - 20:42:12;20:41:14 - 20:42:13;20:41:14 - 20:42:14;20:41:16 - 20:42:34;20:41:19 - 20:42:37;20:41:20 - 20:42:38;20:41:23 - 20:42:40;20:41:25 - 20:42:43
grayscaling;20:42:43 - 20:44:22 (42.);20:42:46 - 20:44:6 (37.);20:42:46 - 20:44:24 (34.);20:42:48 - 20:44:9 (32.);20:42:50 - 20:44:10 (36.);20:42:51 - 20:44:12 (33.);20:42:55 - 20:44:32 (39.);20:42:58 - 20:44:35 (38.);20:43:0 - 20:44:37 (43.);20:43:4 - 20:44:25 (41.);20:43:8 - 20:44:29 (40.);20:43:19 - 20:44:56 (31.);20:43:23 - 20:45:0 (35.);20:43:26 - 20:45:3 (30.)
errosion;20:46:0 - 20:47:56 (41.);20:45:43 - 20:47:39 (37.);20:46:4 - 20:48:5 (40.);20:45:46 - 20:47:42 (32.);20:45:47 - 20:47:45 (36.);20:45:49 - 20:47:48 (33.);20:46:37 - 20:49:14 (39.);20:46:41 - 20:49:8 (38.);20:46:41 - 20:49:15 (43.);20:46:24 - 20:49:3 (42.);20:46:26 - 20:48:51 (34.);20:47:0 - 20:49:27 (31.);20:47:4 - 20:49:40 (35.);20:47:8 - 20:49:37 (30.)
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13
preparation;20:44:6 - 20:45:43;20:44:9 - 20:45:46;20:44:10 - 20:45:47;20:44:12 - 20:45:49;20:44:22 - 20:46:24;20:44:24 - 20:46:26;20:44:25 - 20:46:0;20:44:29 - 20:46:4;20:44:32 - 20:46:37;20:44:35 - 20:46:41;20:44:37 - 20:46:41;20:44:56 - 20:47:0;20:45:0 - 20:47:4;20:45:3 - 20:47:8
grayscaling;20:47:39 - 20:49:43 (37.);20:47:42 - 20:49:46 (32.);20:47:45 - 20:49:49 (36.);20:47:48 - 20:50:2 (33.);20:47:56 - 20:50:10 (41.);20:48:5 - 20:50:14 (40.);20:48:52 - 20:51:31 (34.);20:49:3 - 20:51:39 (42.);20:49:8 - 20:51:45 (38.);20:49:14 - 20:51:51 (39.);20:49:15 - 20:51:52 (43.);20:49:27 - 20:52:5 (31.);20:49:37 - 20:52:16 (30.);20:49:40 - 20:52:18 (35.)
errosion;20:49:43 - 20:52:55 (37.);20:49:46 - 20:52:56 (32.);20:49:49 - 20:52:59 (36.);20:50:2 - 20:53:7 (33.);20:50:10 - 20:53:13 (41.);20:50:14 - 20:53:14 (40.);20:51:31 - 20:54:23 (34.);20:51:39 - 20:54:27 (42.);20:51:45 - 20:54:29 (38.);20:51:51 - 20:54:29 (39.);20:51:52 - 20:54:31 (43.);20:52:5 - 20:54:35 (31.);20:52:16 - 20:54:40 (30.);20:52:18 - 20:54:40 (35.)
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
14sub-images - time duration for each phase and the corresponding threads - RemoteOneNode;;;;;;;;;;;;;;
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13
preparation;20:54:40 - 20:54:58;20:54:40 - 20:55:0;20:54:40 - 20:54:59;20:54:40 - 20:55:0;20:54:40 - 20:55:2;20:54:40 - 20:54:58;20:54:40 - 20:55:1;20:54:40 - 20:55:1;20:54:40 - 20:55:0;20:54:40 - 20:55:2;20:54:40 - 20:55:2;20:54:40 - 20:55:1;20:54:40 - 20:55:2;20:54:40 - 20:55:2
grayscaling;8:55:44 - 8:55:55 (102.);8:55:44 - 8:55:55 (92.);8:55:45 - 8:55:55 (31.);8:55:45 - 8:55:55 (117.);8:56:8 - 8:56:14 (101.);8:56:6 - 8:56:11 (95.);8:56:3 - 8:56:8 (117.);8:56:24 - 8:56:30 (116.);8:56:14 - 8:56:19 (117.);8:56:36 - 8:56:42 (106.);8:56:20 - 8:56:25 (112.);8:56:26 - 8:56:31 (106.);8:56:46 - 8:56:53 (96.);8:56:49 - 8:57:5 (86.)
errosion;8:59:5 - 8:59:6 (98.);8:59:6 - 8:59:7 (86.);8:59:7 - 8:59:7 (98.);8:59:5 - 8:59:6 (86.);8:59:6 - 8:59:7 (128.);8:59:6 - 8:59:7 (32.);8:59:10 - 8:59:10 (98.);8:59:10 - 8:59:11 (128.);8:59:7 - 8:59:8 (112.);8:59:7 - 8:59:8 (98.);8:59:7 - 8:59:8 (128.);8:59:8 - 8:59:8 (128.);8:59:10 - 8:59:11 (112.);8:59:8 - 8:59:8 (32.)
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13
preparation;20:55:2 - 20:55:20;20:55:2 - 20:55:23;20:55:2 - 20:55:23;20:55:2 - 20:55:23;20:55:2 - 20:55:20;20:55:2 - 20:55:20;20:55:2 - 20:55:23;20:55:2 - 20:55:23;20:55:2 - 20:55:23;20:55:2 - 20:55:20;20:55:2 - 20:55:20;20:55:2 - 20:55:20;20:55:2 - 20:55:23;20:55:2 - 20:55:24
grayscaling;8:56:50 - 8:57:5 (93.);8:56:56 - 8:57:12 (120.);8:56:50 - 8:57:6 (114.);8:56:56 - 8:57:12 (121.);8:56:51 - 8:57:7 (99.);8:56:54 - 8:57:9 (98.);8:57:3 - 8:57:14 (92.);8:57:8 - 8:57:16 (99.);8:57:13 - 8:57:19 (86.);8:57:17 - 8:57:23 (98.);8:57:22 - 8:57:27 (86.);8:57:23 - 8:57:29 (127.);8:57:29 - 8:57:38 (86.);8:57:28 - 8:57:36 (113.)
errosion;8:59:7 - 8:59:8 (32.);8:59:10 - 8:59:11 (32.);8:59:8 - 8:59:9 (98.);8:59:7 - 8:59:8 (86.);8:59:8 - 8:59:9 (86.);8:59:9 - 8:59:9 (125.);8:59:9 - 8:59:10 (128.);8:59:10 - 8:59:11 (125.);8:59:8 - 8:59:9 (125.);8:59:6 - 8:59:7 (98.);8:59:9 - 8:59:10 (32.);8:59:11 - 8:59:11 (112.);8:59:8 - 8:59:8 (112.);8:59:5 - 8:59:5 (98.)
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13
preparation;20:55:24 - 20:55:45;20:55:24 - 20:55:45;20:55:24 - 20:55:41;20:55:24 - 20:55:45;20:55:24 - 20:55:42;20:55:24 - 20:55:42;20:55:24 - 20:55:43;20:55:24 - 20:55:44;20:55:24 - 20:55:45;20:55:24 - 20:55:45;20:55:24 - 20:55:45;20:55:24 - 20:55:42;20:55:24 - 20:55:42;20:55:24 - 20:55:45
grayscaling;8:57:32 - 8:57:40 (101.);8:57:30 - 8:57:39 (109.);8:57:41 - 8:57:46 (101.);8:57:42 - 8:57:48 (86.);8:57:58 - 8:58:6 (32.);8:57:54 - 8:58:0 (87.);8:57:47 - 8:57:53 (30.);8:57:48 - 8:57:54 (101.);8:57:58 - 8:58:6 (128.);8:57:59 - 8:58:7 (101.);8:58:11 - 8:58:16 (101.);8:58:47 - 8:59:50 (121.);8:58:44 - 8:59:16 (87.);8:58:19 - 8:58:25 (87.)
errosion;8:59:9 - 8:59:10 (86.);8:59:11 - 8:59:11 (86.);8:59:6 - 8:59:7 (112.);8:59:8 - 8:59:9 (112.);8:59:11 - 8:59:11 (125.);8:59:9 - 8:59:10 (125.);8:59:7 - 8:59:7 (86.);8:59:8 - 8:59:9 (128.);8:59:7 - 8:59:8 (125.);8:59:9 - 8:59:10 (112.);8:59:10 - 8:59:10 (86.);8:59:50 - 8:59:51 (32.);8:59:16 - 8:59:17 (128.);8:59:9 - 8:59:10 (98.)
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13
preparation;20:55:45 - 20:56:55;20:55:45 - 20:56:55;20:55:45 - 20:56:47;20:55:45 - 20:56:55;20:55:45 - 20:56:47;20:55:45 - 20:56:47;20:55:45 - 20:56:55;20:55:45 - 20:56:47;20:55:45 - 20:56:55;20:55:45 - 20:56:47;20:55:45 - 20:56:47;20:55:45 - 20:56:55;20:55:45 - 20:56:56;20:55:45 - 20:56:56
grayscaling;8:58:46 - 9:2:40 (103.);8:58:44 - 9:2:14 (101.);8:58:47 - 9:2:44 (102.);8:58:47 - 9:2:45 (92.);8:58:47 - 9:2:44 (93.);8:58:48 - 9:2:49 (26.);8:58:48 - 9:2:51 (85.);8:58:48 - 9:2:46 (120.);8:58:48 - 9:2:49 (114.);8:58:49 - 9:2:55 (99.);8:58:52 - 9:2:54 (91.);8:58:52 - 9:2:57 (109.);8:58:52 - 9:2:54 (107.);8:58:53 - 9:2:57 (36.)
errosion;9:2:41 - 9:2:42 (112.);9:2:15 - 9:2:17 (87.);9:2:44 - 9:2:46 (32.);9:2:45 - 9:2:46 (102.);9:2:45 - 9:2:46 (101.);9:2:50 - 9:2:51 (26.);9:2:51 - 9:2:52 (93.);9:2:47 - 9:2:48 (86.);9:2:49 - 9:2:50 (125.);9:2:55 - 9:2:56 (125.);9:2:55 - 9:2:56 (91.);9:2:58 - 9:2:58 (102.);9:2:55 - 9:2:56 (86.);9:2:58 - 9:2:59 (109.)
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13
preparation;20:56:56 - 20:58:46;20:56:56 - 20:58:48;20:56:56 - 20:58:44;20:56:56 - 20:58:44;20:56:56 - 20:58:44;20:56:56 - 20:58:48;20:56:56 - 20:58:48;20:56:56 - 20:58:44;20:56:56 - 20:58:45;20:56:56 - 20:58:49;20:56:56 - 20:58:48;20:56:56 - 20:58:47;20:56:56 - 20:58:49;20:56:56 - 20:58:48
grayscaling;8:58:53 - 9:4:9 (90.);8:58:53 - 9:4:11 (100.);8:58:54 - 9:4:11 (104.);8:58:53 - 9:4:12 (30.);8:58:54 - 9:4:11 (116.);8:58:56 - 9:4:11 (123.);8:59:0 - 9:4:15 (126.);8:59:0 - 9:4:14 (84.);8:59:0 - 9:4:14 (94.);8:59:0 - 9:4:14 (97.);8:59:0 - 9:4:14 (129.);8:59:0 - 9:4:13 (111.);8:59:0 - 9:4:14 (31.);8:59:0 - 9:4:15 (118.)
errosion;9:4:10 - 9:4:11 (125.);9:4:11 - 9:4:12 (93.);9:4:12 - 9:4:13 (99.);9:4:13 - 9:4:14 (100.);9:4:12 - 9:4:13 (125.);9:4:12 - 9:4:13 (91.);9:4:16 - 9:4:16 (84.);9:4:15 - 9:4:15 (123.);9:4:17 - 9:4:17 (31.);9:4:15 - 9:4:15 (100.);9:4:15 - 9:4:16 (31.);9:4:14 - 9:4:14 (91.);9:4:16 - 9:4:16 (126.);9:4:16 - 9:4:17 (91.)
