sep=;
12sub-images - time duration for each phase and the corresponding threads - Local
errosion;20:20:20 - 20:23:50 (36.);20:20:36 - 20:24:1 (28.);20:20:26 - 20:24:6 (31.);20:20:31 - 20:23:56 (32.);20:20:57 - 20:24:16 (39.);20:21:15 - 20:24:27 (35.);20:22:8 - 20:25:0 (33.);20:21:59 - 20:24:57 (38.);20:22:3 - 20:24:59 (34.);20:22:6 - 20:25:0 (37.);20:22:9 - 20:25:1 (30.);20:22:10 - 20:25:3 (29.);


12sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;20:25:3 - 20:25:24;20:25:3 - 20:25:24;20:25:3 - 20:25:24;20:25:3 - 20:25:24;20:25:3 - 20:25:24;20:25:3 - 20:25:24;20:25:3 - 20:25:24;20:25:3 - 20:25:24;20:25:3 - 20:25:24;20:25:3 - 20:25:24;20:25:3 - 20:25:24;20:25:3 - 20:25:24;
grayscaling;8:25:45 - 8:25:52 (126.);8:26:5 - 8:26:35 (118.);8:26:5 - 8:26:36 (126.);8:26:6 - 8:26:45 (98.);8:26:6 - 8:26:47 (104.);8:26:7 - 8:26:46 (111.);8:26:7 - 8:26:46 (125.);8:26:7 - 8:26:48 (107.);8:26:7 - 8:26:47 (97.);8:26:7 - 8:26:47 (99.);8:26:7 - 8:26:48 (128.);8:26:7 - 8:26:47 (124.);
errosion;8:27:38 - 8:27:38 (32.);8:27:37 - 8:27:37 (32.);8:29:10 - 8:29:10 (112.);8:29:11 - 8:29:11 (126.);8:27:56 - 8:27:56 (129.);8:29:11 - 8:29:11 (112.);8:27:50 - 8:27:50 (100.);8:29:11 - 8:29:11 (112.);8:27:53 - 8:27:54 (100.);8:29:11 - 8:29:11 (126.);8:27:55 - 8:27:55 (117.);8:29:11 - 8:29:11 (112.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;20:25:24 - 20:25:43;20:25:24 - 20:25:45;20:25:24 - 20:25:46;20:25:24 - 20:25:44;20:25:24 - 20:25:46;20:25:24 - 20:25:45;20:25:24 - 20:25:45;20:25:24 - 20:25:44;20:25:24 - 20:25:45;20:25:24 - 20:25:45;20:25:24 - 20:25:44;20:25:24 - 20:25:46;
grayscaling;8:26:7 - 8:26:48 (113.);8:26:18 - 8:26:53 (103.);8:26:37 - 8:27:1 (95.);8:26:29 - 8:26:58 (108.);8:26:37 - 8:27:0 (126.);8:26:43 - 8:27:2 (120.);8:27:9 - 8:27:16 (99.);8:26:51 - 8:27:4 (97.);8:26:52 - 8:27:4 (113.);8:27:14 - 8:27:39 (100.);8:27:11 - 8:27:20 (124.);8:27:18 - 8:27:56 (102.);
errosion;8:27:55 - 8:27:55 (117.);8:29:11 - 8:29:11 (126.);8:28:23 - 8:28:23 (92.);8:29:8 - 8:29:8 (126.);8:29:11 - 8:29:12 (126.);8:29:9 - 8:29:9 (126.);8:28:9 - 8:28:9 (102.);8:29:11 - 8:29:12 (112.);8:29:9 - 8:29:9 (112.);8:29:12 - 8:29:12 (112.);8:29:9 - 8:29:9 (95.);8:29:8 - 8:29:8 (95.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;20:25:46 - 20:26:6;20:25:46 - 20:26:2;20:25:46 - 20:26:6;20:25:46 - 20:26:6;20:25:46 - 20:26:6;20:25:46 - 20:26:5;20:25:46 - 20:26:10;20:25:46 - 20:26:9;20:25:46 - 20:26:2;20:25:46 - 20:26:3;20:25:46 - 20:26:2;20:25:46 - 20:26:6;
grayscaling;8:27:18 - 8:27:56 (99.);8:27:18 - 8:27:55 (117.);8:27:18 - 8:27:55 (127.);8:27:18 - 8:27:57 (91.);8:27:18 - 8:27:55 (129.);8:27:18 - 8:27:56 (92.);8:27:18 - 8:27:57 (31.);8:27:18 - 8:27:57 (114.);8:27:19 - 8:27:58 (30.);8:27:20 - 8:27:57 (124.);8:27:22 - 8:27:58 (106.);8:27:54 - 8:28:3 (32.);
errosion;8:29:9 - 8:29:10 (126.);8:29:12 - 8:29:12 (112.);8:29:9 - 8:29:9 (95.);8:29:9 - 8:29:10 (112.);8:29:12 - 8:29:13 (112.);8:29:10 - 8:29:10 (112.);8:29:9 - 8:29:9 (126.);8:29:12 - 8:29:12 (112.);8:29:10 - 8:29:10 (95.);8:29:9 - 8:29:9 (112.);8:29:13 - 8:29:13 (126.);8:29:10 - 8:29:10 (95.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;20:26:10 - 20:27:18;20:26:10 - 20:27:17;20:26:10 - 20:27:20;20:26:10 - 20:27:16;20:26:10 - 20:27:17;20:26:10 - 20:27:20;20:26:10 - 20:27:21;20:26:10 - 20:27:19;20:26:10 - 20:27:21;20:26:10 - 20:27:17;20:26:10 - 20:27:18;20:26:10 - 20:27:18;
grayscaling;8:27:56 - 8:28:18 (92.);8:28:20 - 8:29:13 (102.);8:28:26 - 8:30:15 (92.);8:28:28 - 8:30:39 (116.);8:28:38 - 8:31:20 (26.);8:28:29 - 8:30:51 (36.);8:28:38 - 8:31:24 (109.);8:28:32 - 8:31:10 (110.);8:28:39 - 8:31:25 (87.);8:28:39 - 8:31:28 (118.);8:28:54 - 8:31:49 (128.);8:29:1 - 8:32:0 (120.);
errosion;8:29:13 - 8:29:13 (102.);8:29:13 - 8:29:14 (126.);8:30:16 - 8:30:17 (92.);8:30:40 - 8:30:41 (92.);8:31:20 - 8:31:21 (110.);8:30:51 - 8:30:52 (36.);8:31:24 - 8:31:26 (109.);8:31:10 - 8:31:11 (110.);8:31:26 - 8:31:27 (87.);8:31:29 - 8:31:30 (127.);8:31:50 - 8:31:51 (104.);8:32:1 - 8:32:2 (99.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;20:27:21 - 20:29:15;20:27:21 - 20:28:59;20:27:21 - 20:29:3;20:27:21 - 20:29:9;20:27:21 - 20:29:15;20:27:21 - 20:29:13;20:27:21 - 20:29:12;20:27:21 - 20:29:11;20:27:21 - 20:29:9;20:27:21 - 20:29:9;20:27:21 - 20:29:14;20:27:21 - 20:29:13;
grayscaling;8:29:22 - 8:33:35 (93.);8:29:19 - 8:33:31 (114.);8:29:15 - 8:33:28 (112.);8:29:16 - 8:33:28 (126.);8:29:18 - 8:33:32 (113.);8:29:23 - 8:33:34 (105.);8:29:31 - 8:33:37 (85.);8:29:26 - 8:33:34 (125.);8:29:30 - 8:33:36 (100.);8:29:27 - 8:33:36 (103.);8:29:34 - 8:33:37 (121.);8:29:34 - 8:33:38 (97.);
errosion;8:33:36 - 8:33:36 (107.);8:33:32 - 8:33:33 (84.);8:33:29 - 8:33:30 (95.);8:33:30 - 8:33:31 (111.);8:33:33 - 8:33:34 (95.);8:33:35 - 8:33:36 (110.);8:33:38 - 8:33:38 (129.);8:33:35 - 8:33:35 (84.);8:33:37 - 8:33:37 (95.);8:33:37 - 8:33:37 (114.);8:33:38 - 8:33:38 (107.);8:33:39 - 8:33:39 (97.);


