sep=;
16sub-images - time duration for each phase and the corresponding threads - Local
grayscaling;14:43:10 - 14:43:14 (20.);14:43:10 - 14:43:15 (21.);14:43:14 - 14:43:19 (20.);14:43:15 - 14:43:19 (21.);14:43:15 - 14:43:19 (22.);14:43:16 - 14:43:20 (23.);14:43:19 - 14:43:23 (20.);14:43:19 - 14:43:23 (21.);14:43:19 - 14:43:23 (22.);14:43:20 - 14:43:25 (23.);14:43:23 - 14:43:27 (21.);14:43:23 - 14:43:27 (20.);14:43:23 - 14:43:28 (22.);14:43:25 - 14:43:29 (23.);14:43:27 - 14:43:31 (20.);14:43:27 - 14:43:31 (21.);
errosion;14:44:57 - 14:45:10 (22.);14:45:0 - 14:45:12 (20.);14:45:0 - 14:45:12 (21.);14:45:1 - 14:45:14 (23.);14:45:10 - 14:45:23 (22.);14:45:12 - 14:45:25 (20.);14:45:14 - 14:45:27 (23.);14:45:12 - 14:45:25 (21.);14:45:23 - 14:45:36 (22.);14:45:25 - 14:45:38 (20.);14:45:27 - 14:45:40 (23.);14:45:25 - 14:45:38 (21.);14:45:36 - 14:45:49 (22.);14:45:38 - 14:45:51 (21.);14:45:40 - 14:45:53 (23.);14:45:38 - 14:45:51 (20.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;14:43:28 - 14:43:50;14:43:29 - 14:43:52;14:43:31 - 14:43:53;14:43:31 - 14:43:53;14:43:50 - 14:44:12;14:43:52 - 14:44:14;14:43:53 - 14:44:16;14:43:53 - 14:44:16;14:44:12 - 14:44:33;14:44:14 - 14:44:37;14:44:16 - 14:44:38;14:44:16 - 14:44:38;14:44:33 - 14:44:57;14:44:37 - 14:45:1;14:44:38 - 14:45:0;14:44:38 - 14:45:0;
grayscaling;14:45:49 - 14:46:4 (22.);14:45:51 - 14:46:5 (21.);14:45:51 - 14:46:5 (20.);14:45:53 - 14:46:7 (23.);14:46:4 - 14:46:18 (22.);14:46:5 - 14:46:19 (21.);14:46:5 - 14:46:20 (20.);14:46:7 - 14:46:21 (23.);14:46:18 - 14:46:32 (22.);14:46:19 - 14:46:34 (21.);14:46:20 - 14:46:34 (20.);14:46:21 - 14:46:36 (23.);14:46:32 - 14:46:46 (22.);14:46:34 - 14:46:48 (21.);14:46:34 - 14:46:50 (20.);14:46:36 - 14:46:51 (23.);
errosion;14:49:10 - 14:49:52 (22.);14:49:10 - 14:49:52 (21.);14:49:13 - 14:49:55 (20.);14:49:17 - 14:50:0 (23.);14:49:52 - 14:50:35 (22.);14:49:52 - 14:50:35 (21.);14:49:55 - 14:50:37 (20.);14:50:0 - 14:50:43 (23.);14:50:35 - 14:51:16 (21.);14:50:35 - 14:51:17 (22.);14:50:37 - 14:51:21 (20.);14:50:43 - 14:51:27 (23.);14:51:16 - 14:51:57 (21.);14:51:17 - 14:52:0 (22.);14:51:21 - 14:52:1 (20.);14:51:27 - 14:52:9 (23.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;14:46:46 - 14:47:23;14:46:48 - 14:47:23;14:46:50 - 14:47:26;14:46:51 - 14:47:28;14:47:23 - 14:47:59;14:47:23 - 14:47:59;14:47:26 - 14:48:2;14:47:28 - 14:48:5;14:47:59 - 14:48:35;14:47:59 - 14:48:35;14:48:2 - 14:48:38;14:48:5 - 14:48:41;14:48:35 - 14:49:10;14:48:35 - 14:49:10;14:48:38 - 14:49:13;14:48:41 - 14:49:17;
grayscaling;14:51:57 - 14:52:19 (21.);14:52:0 - 14:52:22 (22.);14:52:1 - 14:52:24 (20.);14:52:9 - 14:52:32 (23.);14:52:19 - 14:52:42 (21.);14:52:22 - 14:52:45 (22.);14:52:24 - 14:52:47 (20.);14:52:32 - 14:52:54 (23.);14:52:42 - 14:53:5 (21.);14:52:45 - 14:53:8 (22.);14:52:47 - 14:53:9 (20.);14:52:54 - 14:53:17 (23.);14:53:5 - 14:53:26 (21.);14:53:8 - 14:53:30 (22.);14:53:9 - 14:53:31 (20.);14:53:17 - 14:53:40 (23.);
errosion;14:53:26 - 14:54:33 (21.);14:53:30 - 14:54:39 (22.);14:53:31 - 14:54:38 (20.);14:53:40 - 14:54:51 (23.);14:54:33 - 14:55:39 (21.);14:54:38 - 14:55:46 (20.);14:54:39 - 14:55:48 (22.);14:54:51 - 14:56:1 (23.);14:55:39 - 14:56:46 (21.);14:55:46 - 14:56:53 (20.);14:55:48 - 14:56:57 (22.);14:56:1 - 14:57:10 (23.);14:56:46 - 14:57:53 (21.);14:56:53 - 14:58:0 (20.);14:56:57 - 14:58:5 (22.);14:57:10 - 14:58:13 (23.);


16sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;14:58:14 - 14:58:21;14:58:14 - 14:58:20;14:58:14 - 14:58:20;14:58:14 - 14:58:21;14:58:20 - 14:58:27;14:58:20 - 14:58:27;14:58:21 - 14:58:27;14:58:21 - 14:58:28;14:58:27 - 14:58:33;14:58:27 - 14:58:34;14:58:27 - 14:58:34;14:58:28 - 14:58:35;14:58:33 - 14:58:40;14:58:34 - 14:58:40;14:58:34 - 14:58:40;14:58:35 - 14:58:41;
grayscaling;2:58:41 - 2:59:0 (121.);2:58:42 - 2:59:2 (105.);2:58:43 - 2:59:18 (35.);2:58:44 - 2:59:20 (99.);2:58:44 - 2:59:21 (95.);2:58:44 - 2:59:21 (84.);2:58:44 - 2:59:22 (113.);2:58:44 - 2:59:22 (128.);2:58:44 - 2:59:23 (94.);2:58:45 - 2:59:24 (29.);2:58:45 - 2:59:24 (102.);2:58:45 - 2:59:24 (97.);2:58:49 - 2:59:32 (25.);2:58:50 - 2:59:34 (123.);2:58:53 - 2:59:37 (118.);2:58:54 - 2:59:39 (31.);
errosion;2:59:0 - 2:59:0 (100.);2:59:2 - 2:59:2 (83.);2:59:18 - 2:59:19 (103.);2:59:20 - 2:59:20 (112.);2:59:21 - 2:59:22 (35.);2:59:21 - 2:59:22 (95.);2:59:22 - 2:59:23 (84.);2:59:23 - 2:59:23 (121.);2:59:23 - 2:59:24 (106.);2:59:24 - 2:59:24 (91.);2:59:24 - 2:59:25 (121.);2:59:24 - 2:59:25 (103.);2:59:33 - 2:59:33 (84.);2:59:34 - 2:59:34 (113.);2:59:37 - 2:59:38 (126.);2:59:39 - 2:59:39 (95.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;14:58:41 - 14:58:48;14:58:41 - 14:58:48;14:58:41 - 14:58:48;14:58:41 - 14:58:48;14:58:48 - 14:58:54;14:58:48 - 14:58:54;14:58:48 - 14:58:55;14:58:48 - 14:58:54;14:58:54 - 14:59:1;14:58:54 - 14:59:1;14:58:54 - 14:59:2;14:58:55 - 14:59:3;14:59:1 - 14:59:9;14:59:1 - 14:59:9;14:59:2 - 14:59:9;14:59:3 - 14:59:10;
grayscaling;2:59:9 - 3:0:9 (116.);2:59:10 - 3:0:13 (83.);2:59:11 - 3:0:12 (98.);2:59:11 - 3:0:11 (115.);2:59:11 - 3:0:14 (101.);2:59:12 - 3:0:11 (109.);2:59:12 - 3:0:14 (125.);2:59:12 - 3:0:13 (90.);2:59:12 - 3:0:14 (124.);2:59:12 - 3:0:12 (114.);2:59:12 - 3:0:12 (108.);2:59:12 - 3:0:13 (119.);2:59:16 - 3:0:17 (127.);2:59:15 - 3:0:19 (93.);2:59:17 - 3:0:19 (86.);2:59:17 - 3:0:18 (96.);
errosion;3:0:9 - 3:0:9 (104.);3:0:13 - 3:0:13 (115.);3:0:13 - 3:0:13 (108.);3:0:11 - 3:0:11 (115.);3:0:14 - 3:0:14 (122.);3:0:11 - 3:0:12 (122.);3:0:14 - 3:0:15 (122.);3:0:14 - 3:0:14 (119.);3:0:14 - 3:0:15 (125.);3:0:13 - 3:0:13 (119.);3:0:12 - 3:0:12 (115.);3:0:13 - 3:0:13 (122.);3:0:18 - 3:0:18 (119.);3:0:19 - 3:0:19 (127.);3:0:19 - 3:0:20 (90.);3:0:18 - 3:0:18 (127.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;14:59:10 - 14:59:17;14:59:10 - 14:59:17;14:59:10 - 14:59:17;14:59:10 - 14:59:17;14:59:17 - 14:59:25;14:59:17 - 14:59:24;14:59:17 - 14:59:25;14:59:17 - 14:59:25;14:59:24 - 14:59:32;14:59:25 - 14:59:33;14:59:25 - 14:59:33;14:59:25 - 14:59:33;14:59:32 - 14:59:40;14:59:33 - 14:59:41;14:59:33 - 14:59:41;14:59:33 - 14:59:41;
grayscaling;2:59:40 - 3:0:35 (25.);2:59:40 - 3:0:36 (29.);2:59:40 - 3:0:36 (95.);2:59:41 - 3:0:36 (103.);2:59:41 - 3:0:36 (123.);2:59:41 - 3:0:36 (99.);2:59:41 - 3:0:37 (126.);2:59:41 - 3:0:35 (128.);2:59:41 - 3:0:35 (84.);2:59:41 - 3:0:36 (35.);2:59:41 - 3:0:36 (94.);2:59:41 - 3:0:36 (31.);2:59:42 - 3:0:37 (113.);2:59:45 - 3:0:37 (120.);2:59:45 - 3:0:37 (107.);2:59:45 - 3:0:37 (110.);
errosion;3:0:35 - 3:0:36 (84.);3:0:37 - 3:0:37 (103.);3:0:37 - 3:0:37 (29.);3:0:36 - 3:0:36 (128.);3:0:36 - 3:0:36 (128.);3:0:37 - 3:0:37 (128.);3:0:37 - 3:0:37 (95.);3:0:36 - 3:0:36 (123.);3:0:36 - 3:0:36 (93.);3:0:36 - 3:0:36 (84.);3:0:37 - 3:0:37 (86.);3:0:37 - 3:0:37 (126.);3:0:37 - 3:0:37 (31.);3:0:37 - 3:0:37 (113.);3:0:38 - 3:0:38 (84.);3:0:37 - 3:0:38 (95.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;14:59:41 - 15:0:8;14:59:41 - 15:0:10;14:59:41 - 15:0:9;14:59:41 - 15:0:10;15:0:8 - 15:0:36;15:0:9 - 15:0:35;15:0:10 - 15:0:38;15:0:10 - 15:0:39;15:0:35 - 15:1:1;15:0:36 - 15:1:3;15:0:38 - 15:1:8;15:0:39 - 15:1:8;15:1:1 - 15:1:26;15:1:3 - 15:1:30;15:1:8 - 15:1:35;15:1:8 - 15:1:35;
grayscaling;3:1:35 - 3:3:30 (120.);3:1:35 - 3:3:35 (118.);3:1:35 - 3:3:35 (112.);3:1:35 - 3:3:33 (25.);3:1:35 - 3:3:36 (117.);3:1:36 - 3:3:37 (116.);3:1:36 - 3:3:37 (92.);3:1:36 - 3:3:37 (30.);3:1:36 - 3:3:37 (109.);3:1:36 - 3:3:38 (100.);3:1:37 - 3:3:38 (105.);3:1:37 - 3:3:38 (85.);3:1:42 - 3:3:40 (103.);3:1:42 - 3:3:40 (128.);3:1:41 - 3:3:40 (31.);3:1:42 - 3:3:40 (84.);
errosion;3:3:30 - 3:3:31 (95.);3:3:36 - 3:3:36 (118.);3:3:36 - 3:3:37 (112.);3:3:33 - 3:3:34 (120.);3:3:37 - 3:3:37 (120.);3:3:37 - 3:3:37 (116.);3:3:38 - 3:3:38 (116.);3:3:38 - 3:3:38 (120.);3:3:37 - 3:3:38 (92.);3:3:38 - 3:3:38 (120.);3:3:38 - 3:3:39 (100.);3:3:39 - 3:3:39 (92.);3:3:40 - 3:3:40 (92.);3:3:40 - 3:3:41 (103.);3:3:40 - 3:3:40 (85.);3:3:40 - 3:3:40 (31.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;15:1:35 - 15:2:21;15:1:35 - 15:2:20;15:1:35 - 15:2:20;15:1:35 - 15:2:21;15:2:20 - 15:3:7;15:2:20 - 15:3:8;15:2:21 - 15:3:9;15:2:21 - 15:3:9;15:3:7 - 15:3:52;15:3:8 - 15:3:55;15:3:9 - 15:3:56;15:3:9 - 15:3:57;15:3:52 - 15:4:35;15:3:55 - 15:4:38;15:3:56 - 15:4:39;15:3:57 - 15:4:42;
grayscaling;3:4:41 - 3:7:43 (116.);3:4:41 - 3:7:41 (128.);3:4:43 - 3:7:58 (107.);3:4:43 - 3:7:57 (99.);3:4:43 - 3:7:57 (119.);3:4:44 - 3:7:58 (126.);3:4:44 - 3:8:0 (102.);3:4:44 - 3:8:0 (127.);3:4:45 - 3:7:59 (114.);3:4:45 - 3:8:0 (123.);3:4:46 - 3:8:0 (93.);3:4:46 - 3:8:1 (35.);3:4:49 - 3:8:2 (109.);3:4:49 - 3:8:2 (106.);3:4:49 - 3:8:2 (90.);3:4:50 - 3:8:2 (118.);
errosion;3:7:44 - 3:7:45 (116.);3:7:42 - 3:7:43 (128.);3:7:59 - 3:8:0 (126.);3:7:58 - 3:7:59 (128.);3:7:57 - 3:7:58 (99.);3:7:59 - 3:8:0 (128.);3:8:0 - 3:8:1 (127.);3:8:1 - 3:8:1 (99.);3:8:0 - 3:8:1 (116.);3:8:2 - 3:8:2 (126.);3:8:1 - 3:8:2 (116.);3:8:2 - 3:8:2 (123.);3:8:3 - 3:8:3 (123.);3:8:3 - 3:8:4 (127.);3:8:3 - 3:8:3 (90.);3:8:3 - 3:8:3 (118.);


