sep=;
8sub-images - time duration for each phase and the corresponding threads - Local
preparation;12:27:51 - 12:28:27;12:27:52 - 12:28:28;12:27:52 - 12:28:28;12:27:53 - 12:28:29;12:28:27 - 12:29:5;12:28:28 - 12:29:5;12:28:28 - 12:29:6;12:28:29 - 12:29:6;
grayscaling;12:29:48 - 12:30:11 (22.);12:29:48 - 12:30:11 (23.);12:29:49 - 12:30:12 (20.);12:29:49 - 12:30:12 (21.);12:30:11 - 12:30:38 (22.);12:30:11 - 12:30:39 (23.);12:30:12 - 12:30:40 (21.);12:30:12 - 12:30:40 (20.);
errosion;12:33:12 - 12:34:40 (22.);12:33:12 - 12:34:40 (23.);12:33:18 - 12:34:49 (21.);12:33:18 - 12:34:48 (20.);12:34:40 - 12:36:8 (22.);12:34:40 - 12:36:6 (23.);12:34:49 - 12:36:19 (21.);12:34:48 - 12:36:19 (20.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;12:30:38 - 12:31:57;12:30:39 - 12:31:57;12:30:40 - 12:32:1;12:30:40 - 12:32:0;12:31:57 - 12:33:12;12:31:57 - 12:33:12;12:32:0 - 12:33:18;12:32:1 - 12:33:18;
grayscaling;12:36:6 - 12:36:53 (23.);12:36:8 - 12:36:55 (22.);12:36:19 - 12:37:8 (21.);12:36:19 - 12:37:8 (20.);12:36:53 - 12:37:39 (23.);12:36:55 - 12:37:42 (22.);12:37:8 - 12:37:56 (21.);12:37:8 - 12:37:57 (20.);
errosion;12:37:39 - 12:40:0 (23.);12:37:42 - 12:40:4 (22.);12:37:56 - 12:40:23 (21.);12:37:57 - 12:40:19 (20.);12:40:0 - 12:42:20 (23.);12:40:4 - 12:42:26 (22.);12:40:19 - 12:42:42 (20.);12:40:23 - 12:42:46 (21.);


8sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;12:42:46 - 12:43:0;12:42:46 - 12:43:1;12:42:46 - 12:43:1;12:42:46 - 12:43:1;12:43:0 - 12:43:15;12:43:1 - 12:43:16;12:43:1 - 12:43:16;12:43:1 - 12:43:16;
grayscaling;0:43:17 - 0:43:48 (85.);0:43:19 - 0:44:3 (109.);0:43:19 - 0:44:4 (35.);0:43:19 - 0:44:5 (125.);0:43:20 - 0:44:7 (97.);0:43:20 - 0:44:7 (87.);0:43:20 - 0:44:7 (84.);0:43:20 - 0:44:8 (93.);
errosion;0:43:49 - 0:43:49 (106.);0:44:3 - 0:44:4 (98.);0:44:4 - 0:44:4 (91.);0:44:5 - 0:44:6 (104.);0:44:7 - 0:44:7 (98.);0:44:8 - 0:44:8 (104.);0:44:8 - 0:44:8 (106.);0:44:8 - 0:44:8 (103.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;12:43:17 - 12:43:32;12:43:17 - 12:43:32;12:43:17 - 12:43:31;12:43:17 - 12:43:31;12:43:31 - 12:43:46;12:43:31 - 12:43:46;12:43:32 - 12:43:46;12:43:32 - 12:43:47;
grayscaling;0:43:46 - 0:44:45 (92.);0:43:46 - 0:44:45 (115.);0:43:46 - 0:44:45 (102.);0:43:47 - 0:44:46 (95.);0:43:47 - 0:44:47 (122.);0:43:47 - 0:44:47 (113.);0:43:47 - 0:44:46 (121.);0:43:47 - 0:44:46 (118.);
errosion;0:44:45 - 0:44:45 (103.);0:44:45 - 0:44:46 (31.);0:44:45 - 0:44:46 (102.);0:44:46 - 0:44:47 (102.);0:44:47 - 0:44:48 (122.);0:44:47 - 0:44:47 (113.);0:44:46 - 0:44:46 (115.);0:44:46 - 0:44:46 (84.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;12:43:47 - 12:44:3;12:43:47 - 12:44:3;12:43:47 - 12:44:4;12:43:47 - 12:44:3;12:44:3 - 12:44:19;12:44:3 - 12:44:18;12:44:3 - 12:44:19;12:44:4 - 12:44:20;
grayscaling;0:44:19 - 0:45:11 (93.);0:44:19 - 0:45:11 (97.);0:44:20 - 0:45:11 (120.);0:44:23 - 0:45:12 (117.);0:44:20 - 0:45:11 (123.);0:44:24 - 0:45:12 (94.);0:44:28 - 0:45:13 (119.);0:44:27 - 0:45:13 (29.);
errosion;0:45:11 - 0:45:11 (93.);0:45:11 - 0:45:12 (120.);0:45:11 - 0:45:12 (97.);0:45:12 - 0:45:12 (117.);0:45:11 - 0:45:11 (97.);0:45:13 - 0:45:13 (120.);0:45:13 - 0:45:13 (119.);0:45:13 - 0:45:13 (29.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;12:44:20 - 12:45:12;12:44:20 - 12:45:16;12:44:20 - 12:45:20;12:44:20 - 12:45:17;12:45:12 - 12:46:4;12:45:16 - 12:46:11;12:45:17 - 12:46:14;12:45:20 - 12:46:17;
grayscaling;0:46:17 - 0:48:19 (103.);0:46:17 - 0:48:20 (106.);0:46:16 - 0:48:17 (97.);0:46:17 - 0:48:19 (102.);0:46:18 - 0:48:21 (25.);0:46:19 - 0:48:21 (118.);0:46:18 - 0:48:21 (113.);0:46:19 - 0:48:21 (98.);
errosion;0:48:20 - 0:48:21 (103.);0:48:21 - 0:48:21 (102.);0:48:17 - 0:48:18 (94.);0:48:20 - 0:48:20 (102.);0:48:21 - 0:48:22 (103.);0:48:23 - 0:48:23 (113.);0:48:22 - 0:48:22 (103.);0:48:22 - 0:48:22 (25.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;12:46:17 - 12:47:51;12:46:17 - 12:47:50;12:46:17 - 12:47:46;12:46:17 - 12:47:52;12:47:46 - 12:49:10;12:47:50 - 12:49:21;12:47:51 - 12:49:21;12:47:52 - 12:49:22;
grayscaling;0:49:24 - 0:52:42 (119.);0:49:23 - 0:52:36 (84.);0:49:24 - 0:52:41 (123.);0:49:23 - 0:52:39 (100.);0:49:25 - 0:52:42 (108.);0:49:26 - 0:52:43 (128.);0:49:26 - 0:52:43 (96.);0:49:28 - 0:52:44 (114.);
errosion;0:52:43 - 0:52:43 (108.);0:52:37 - 0:52:38 (84.);0:52:42 - 0:52:43 (100.);0:52:41 - 0:52:42 (100.);0:52:44 - 0:52:44 (100.);0:52:45 - 0:52:45 (114.);0:52:45 - 0:52:45 (128.);0:52:46 - 0:52:46 (100.);


