sep=;
14sub-images - time duration for each phase and the corresponding threads - Local
preparation;14:11:47 - 14:11:55;14:11:47 - 14:11:55;14:11:48 - 14:11:56;14:11:49 - 14:11:57;14:11:55 - 14:12:2;14:11:55 - 14:12:3;14:11:56 - 14:12:4;14:11:57 - 14:12:5;14:12:2 - 14:12:10;14:12:3 - 14:12:10;14:12:4 - 14:12:13;14:12:5 - 14:12:13;14:12:10 - 14:12:18;14:12:10 - 14:12:18;
grayscaling;14:13:2 - 14:13:7 (23.);14:13:4 - 14:13:9 (20.);14:13:7 - 14:13:12 (23.);14:13:9 - 14:13:14 (20.);14:13:12 - 14:13:16 (23.);14:13:12 - 14:13:17 (22.);14:13:14 - 14:13:19 (20.);14:13:15 - 14:13:20 (21.);14:13:16 - 14:13:21 (23.);14:13:17 - 14:13:22 (22.);14:13:19 - 14:13:24 (20.);14:13:20 - 14:13:25 (21.);14:13:21 - 14:13:26 (23.);14:13:22 - 14:13:27 (22.);
errosion;14:14:44 - 14:15:0 (22.);14:14:44 - 14:15:1 (21.);14:15:0 - 14:15:17 (22.);14:15:1 - 14:15:18 (21.);14:15:9 - 14:15:24 (23.);14:15:10 - 14:15:26 (20.);14:15:17 - 14:15:33 (22.);14:15:18 - 14:15:35 (21.);14:15:24 - 14:15:40 (23.);14:15:26 - 14:15:42 (20.);14:15:33 - 14:15:49 (22.);14:15:35 - 14:15:50 (21.);14:15:40 - 14:15:54 (23.);14:15:42 - 14:15:56 (20.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
preparation;14:13:24 - 14:13:50;14:13:25 - 14:13:51;14:13:26 - 14:13:51;14:13:27 - 14:13:53;14:13:50 - 14:14:15;14:13:51 - 14:14:17;14:13:51 - 14:14:16;14:13:53 - 14:14:18;14:14:15 - 14:14:43;14:14:16 - 14:14:43;14:14:17 - 14:14:44;14:14:18 - 14:14:44;14:14:43 - 14:15:9;14:14:43 - 14:15:10;
grayscaling;14:15:49 - 14:16:5 (22.);14:15:50 - 14:16:7 (21.);14:15:54 - 14:16:10 (23.);14:15:56 - 14:16:13 (20.);14:16:5 - 14:16:22 (22.);14:16:7 - 14:16:24 (21.);14:16:10 - 14:16:27 (23.);14:16:13 - 14:16:29 (20.);14:16:22 - 14:16:38 (22.);14:16:24 - 14:16:40 (21.);14:16:27 - 14:16:42 (23.);14:16:29 - 14:16:45 (20.);14:16:38 - 14:16:55 (22.);14:16:40 - 14:16:57 (21.);
errosion;14:18:56 - 14:19:46 (22.);14:19:2 - 14:19:53 (21.);14:19:25 - 14:20:14 (23.);14:19:30 - 14:20:19 (20.);14:19:46 - 14:20:34 (22.);14:19:53 - 14:20:42 (21.);14:20:14 - 14:21:3 (23.);14:20:19 - 14:21:9 (20.);14:20:34 - 14:21:23 (22.);14:20:42 - 14:21:33 (21.);14:21:3 - 14:21:50 (23.);14:21:9 - 14:21:57 (20.);14:21:23 - 14:22:11 (22.);14:21:33 - 14:22:23 (21.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
preparation;14:16:42 - 14:17:23;14:16:45 - 14:17:26;14:16:55 - 14:17:35;14:16:57 - 14:17:38;14:17:23 - 14:18:3;14:17:26 - 14:18:7;14:17:35 - 14:18:15;14:17:38 - 14:18:20;14:18:3 - 14:18:44;14:18:7 - 14:18:48;14:18:15 - 14:18:56;14:18:20 - 14:19:2;14:18:44 - 14:19:25;14:18:48 - 14:19:30;
grayscaling;14:21:50 - 14:22:15 (23.);14:21:57 - 14:22:22 (20.);14:22:11 - 14:22:36 (22.);14:22:15 - 14:22:40 (23.);14:22:22 - 14:22:48 (20.);14:22:23 - 14:22:49 (21.);14:22:36 - 14:23:3 (22.);14:22:40 - 14:23:7 (23.);14:22:48 - 14:23:15 (20.);14:22:49 - 14:23:16 (21.);14:23:3 - 14:23:30 (22.);14:23:7 - 14:23:32 (23.);14:23:15 - 14:23:43 (20.);14:23:16 - 14:23:44 (21.);
errosion;14:23:30 - 14:24:49 (22.);14:23:32 - 14:24:50 (23.);14:23:43 - 14:25:0 (20.);14:23:44 - 14:25:4 (21.);14:24:49 - 14:26:6 (22.);14:24:50 - 14:26:8 (23.);14:25:0 - 14:26:19 (20.);14:25:4 - 14:26:24 (21.);14:26:6 - 14:27:26 (22.);14:26:8 - 14:27:26 (23.);14:26:19 - 14:27:37 (20.);14:26:24 - 14:27:44 (21.);14:27:26 - 14:28:33 (23.);14:27:26 - 14:28:34 (22.);


14sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
preparation;14:28:34 - 14:28:42;14:28:34 - 14:28:42;14:28:34 - 14:28:42;14:28:34 - 14:28:42;14:28:42 - 14:28:49;14:28:42 - 14:28:50;14:28:42 - 14:28:50;14:28:42 - 14:28:50;14:28:49 - 14:28:56;14:28:50 - 14:28:57;14:28:50 - 14:28:57;14:28:50 - 14:28:58;14:28:56 - 14:29:3;14:28:57 - 14:29:4;
grayscaling;2:29:4 - 2:29:10 (93.);2:29:5 - 2:29:12 (83.);2:29:9 - 2:29:44 (114.);2:29:9 - 2:29:44 (122.);2:29:10 - 2:29:46 (118.);2:29:10 - 2:29:48 (84.);2:29:10 - 2:29:51 (25.);2:29:10 - 2:29:47 (93.);2:29:10 - 2:29:49 (106.);2:29:10 - 2:29:50 (115.);2:29:11 - 2:29:50 (94.);2:29:11 - 2:29:50 (102.);2:29:11 - 2:29:50 (119.);2:29:13 - 2:29:55 (83.);
errosion;2:29:17 - 2:29:17 (35.);2:29:18 - 2:29:18 (35.);2:29:45 - 2:29:45 (125.);2:29:44 - 2:29:44 (98.);2:29:46 - 2:29:47 (98.);2:29:48 - 2:29:48 (109.);2:29:51 - 2:29:51 (119.);2:29:47 - 2:29:48 (93.);2:29:49 - 2:29:49 (93.);2:29:50 - 2:29:50 (118.);2:29:50 - 2:29:50 (84.);2:29:51 - 2:29:51 (106.);2:29:51 - 2:29:51 (103.);2:29:55 - 2:29:56 (25.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
preparation;14:29:4 - 14:29:12;14:29:4 - 14:29:12;14:29:4 - 14:29:12;14:29:4 - 14:29:12;14:29:12 - 14:29:19;14:29:12 - 14:29:19;14:29:12 - 14:29:21;14:29:12 - 14:29:20;14:29:19 - 14:29:27;14:29:19 - 14:29:27;14:29:20 - 14:29:28;14:29:21 - 14:29:29;14:29:27 - 14:29:34;14:29:27 - 14:29:35;
grayscaling;2:29:34 - 2:30:29 (86.);2:29:35 - 2:30:29 (107.);2:29:35 - 2:30:32 (87.);2:29:35 - 2:30:29 (112.);2:29:35 - 2:30:30 (128.);2:29:35 - 2:30:31 (124.);2:29:36 - 2:30:33 (116.);2:29:36 - 2:30:30 (90.);2:29:36 - 2:30:31 (100.);2:29:36 - 2:30:31 (30.);2:29:36 - 2:30:30 (92.);2:29:40 - 2:30:34 (91.);2:29:41 - 2:30:34 (126.);2:29:41 - 2:30:37 (105.);
errosion;2:30:30 - 2:30:30 (86.);2:30:29 - 2:30:30 (112.);2:30:32 - 2:30:32 (112.);2:30:29 - 2:30:30 (107.);2:30:30 - 2:30:31 (86.);2:30:32 - 2:30:32 (118.);2:30:33 - 2:30:33 (92.);2:30:30 - 2:30:30 (107.);2:30:31 - 2:30:31 (86.);2:30:31 - 2:30:31 (128.);2:30:30 - 2:30:30 (112.);2:30:35 - 2:30:35 (87.);2:30:34 - 2:30:34 (107.);2:30:37 - 2:30:37 (30.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
preparation;14:29:35 - 14:29:43;14:29:35 - 14:29:43;14:29:35 - 14:29:43;14:29:35 - 14:29:43;14:29:43 - 14:29:51;14:29:43 - 14:29:52;14:29:43 - 14:29:53;14:29:43 - 14:29:53;14:29:51 - 14:30:0;14:29:52 - 14:30:1;14:29:53 - 14:30:2;14:29:53 - 14:30:2;14:30:0 - 14:30:9;14:30:1 - 14:30:9;
grayscaling;2:30:8 - 2:30:57 (103.);2:30:8 - 2:30:58 (122.);2:30:8 - 2:30:57 (93.);2:30:8 - 2:30:58 (25.);2:30:9 - 2:30:57 (85.);2:30:9 - 2:30:57 (127.);2:30:10 - 2:30:58 (95.);2:30:9 - 2:30:58 (110.);2:30:13 - 2:30:59 (120.);2:30:15 - 2:31:0 (104.);2:30:15 - 2:30:59 (113.);2:30:14 - 2:30:59 (117.);2:30:15 - 2:31:0 (96.);2:30:15 - 2:31:0 (123.);
errosion;2:30:57 - 2:30:57 (112.);2:30:58 - 2:30:58 (85.);2:30:58 - 2:30:58 (127.);2:30:58 - 2:30:58 (127.);2:30:57 - 2:30:58 (112.);2:30:58 - 2:30:58 (93.);2:30:59 - 2:30:59 (112.);2:30:58 - 2:30:58 (103.);2:30:59 - 2:30:59 (120.);2:31:0 - 2:31:0 (113.);2:31:0 - 2:31:0 (113.);2:31:0 - 2:31:0 (120.);2:31:0 - 2:31:0 (96.);2:31:0 - 2:31:0 (85.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
preparation;14:30:9 - 14:30:39;14:30:9 - 14:30:39;14:30:9 - 14:30:39;14:30:9 - 14:30:42;14:30:39 - 14:31:8;14:30:39 - 14:31:12;14:30:39 - 14:31:13;14:30:42 - 14:31:15;14:31:8 - 14:31:37;14:31:12 - 14:31:45;14:31:13 - 14:31:45;14:31:15 - 14:31:48;14:31:37 - 14:32:5;14:31:45 - 14:32:12;
grayscaling;2:32:13 - 2:34:12 (121.);2:32:11 - 2:34:1 (85.);2:32:12 - 2:34:6 (113.);2:32:13 - 2:34:12 (101.);2:32:14 - 2:34:14 (108.);2:32:13 - 2:34:13 (94.);2:32:14 - 2:34:14 (109.);2:32:14 - 2:34:13 (31.);2:32:14 - 2:34:14 (35.);2:32:19 - 2:34:17 (128.);2:32:14 - 2:34:14 (106.);2:32:19 - 2:34:17 (92.);2:32:20 - 2:34:17 (95.);2:32:19 - 2:34:17 (103.);
errosion;2:34:13 - 2:34:13 (121.);2:34:2 - 2:34:2 (85.);2:34:7 - 2:34:8 (87.);2:34:13 - 2:34:13 (113.);2:34:15 - 2:34:15 (113.);2:34:14 - 2:34:14 (121.);2:34:15 - 2:34:15 (109.);2:34:14 - 2:34:14 (31.);2:34:15 - 2:34:15 (35.);2:34:17 - 2:34:18 (92.);2:34:15 - 2:34:16 (94.);2:34:17 - 2:34:17 (94.);2:34:17 - 2:34:17 (87.);2:34:18 - 2:34:18 (95.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
preparation;14:32:12 - 14:33:4;14:32:12 - 14:33:4;14:32:12 - 14:33:5;14:32:12 - 14:33:5;14:33:4 - 14:33:58;14:33:4 - 14:33:57;14:33:5 - 14:33:59;14:33:5 - 14:33:59;14:33:57 - 14:34:48;14:33:58 - 14:34:49;14:33:59 - 14:34:51;14:33:59 - 14:34:49;14:34:48 - 14:35:32;14:34:49 - 14:35:32;
grayscaling;2:35:33 - 2:38:46 (30.);2:35:31 - 2:38:36 (103.);2:35:33 - 2:38:46 (91.);2:35:33 - 2:38:46 (86.);2:35:32 - 2:38:41 (87.);2:35:34 - 2:38:47 (126.);2:35:34 - 2:38:49 (116.);2:35:34 - 2:38:47 (83.);2:35:35 - 2:38:48 (100.);2:35:35 - 2:38:49 (118.);2:35:41 - 2:38:52 (31.);2:35:40 - 2:38:51 (105.);2:35:41 - 2:38:51 (121.);2:35:41 - 2:38:52 (106.);
errosion;2:38:46 - 2:38:47 (103.);2:38:37 - 2:38:38 (103.);2:38:47 - 2:38:48 (30.);2:38:47 - 2:38:48 (86.);2:38:41 - 2:38:43 (103.);2:38:48 - 2:38:49 (103.);2:38:50 - 2:38:51 (126.);2:38:48 - 2:38:49 (30.);2:38:49 - 2:38:50 (100.);2:38:50 - 2:38:50 (30.);2:38:53 - 2:38:53 (100.);2:38:52 - 2:38:52 (116.);2:38:52 - 2:38:52 (121.);2:38:53 - 2:38:53 (105.);


