sep=;
10sub-images - time duration for each phase and the corresponding threads - Local
errosion;1:16:19 - 1:16:19 (83.);1:16:18 - 1:16:19 (97.);1:16:22 - 1:16:23 (86.);1:16:23 - 1:16:23 (95.);1:16:24 - 1:16:25 (95.);1:16:25 - 1:16:25 (97.);1:16:25 - 1:16:25 (90.);1:16:25 - 1:16:25 (86.);1:16:26 - 1:16:26 (90.);1:16:27 - 1:16:27 (118.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;13:15:39 - 13:15:51;13:15:39 - 13:15:50;13:15:39 - 13:15:50;13:15:39 - 13:15:51;13:15:50 - 13:16:2;13:15:50 - 13:16:2;13:15:51 - 13:16:2;13:15:51 - 13:16:3;13:16:2 - 13:16:12;13:16:2 - 13:16:12;
grayscaling;1:16:13 - 1:17:5 (128.);1:16:12 - 1:17:4 (113.);1:16:13 - 1:17:6 (29.);1:16:13 - 1:17:5 (122.);1:16:13 - 1:17:7 (99.);1:16:13 - 1:17:5 (117.);1:16:13 - 1:17:5 (124.);1:16:14 - 1:17:6 (94.);1:16:14 - 1:17:6 (102.);1:16:14 - 1:17:7 (101.);
errosion;1:17:5 - 1:17:6 (86.);1:17:5 - 1:17:5 (92.);1:17:6 - 1:17:7 (31.);1:17:6 - 1:17:6 (124.);1:17:7 - 1:17:8 (107.);1:17:5 - 1:17:6 (107.);1:17:5 - 1:17:6 (90.);1:17:7 - 1:17:7 (83.);1:17:7 - 1:17:7 (124.);1:17:7 - 1:17:7 (109.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;13:16:12 - 13:16:25;13:16:12 - 13:16:25;13:16:12 - 13:16:24;13:16:12 - 13:16:25;13:16:24 - 13:16:37;13:16:25 - 13:16:37;13:16:25 - 13:16:38;13:16:25 - 13:16:38;13:16:37 - 13:16:47;13:16:37 - 13:16:48;
grayscaling;1:16:47 - 1:17:34 (116.);1:16:47 - 1:17:34 (100.);1:16:47 - 1:17:34 (106.);1:16:48 - 1:17:35 (119.);1:16:47 - 1:17:35 (108.);1:16:48 - 1:17:34 (85.);1:16:48 - 1:17:35 (125.);1:16:48 - 1:17:35 (84.);1:16:48 - 1:17:34 (114.);1:16:48 - 1:17:35 (87.);
errosion;1:17:34 - 1:17:34 (116.);1:17:35 - 1:17:35 (106.);1:17:35 - 1:17:35 (116.);1:17:35 - 1:17:35 (100.);1:17:35 - 1:17:35 (106.);1:17:35 - 1:17:35 (119.);1:17:35 - 1:17:35 (124.);1:17:35 - 1:17:35 (84.);1:17:35 - 1:17:35 (116.);1:17:36 - 1:17:36 (125.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;13:16:48 - 13:17:35;13:16:48 - 13:17:34;13:16:48 - 13:17:30;13:16:48 - 13:17:36;13:17:30 - 13:18:11;13:17:34 - 13:18:20;13:17:35 - 13:18:21;13:17:36 - 13:18:21;13:18:11 - 13:18:49;13:18:20 - 13:18:58;
grayscaling;1:18:57 - 1:20:48 (99.);1:18:58 - 1:20:51 (118.);1:18:57 - 1:20:50 (105.);1:18:58 - 1:20:51 (30.);1:19:4 - 1:21:0 (83.);1:19:3 - 1:20:59 (90.);1:19:7 - 1:21:2 (106.);1:19:8 - 1:21:3 (100.);1:19:11 - 1:21:4 (93.);1:19:12 - 1:21:3 (127.);
errosion;1:20:49 - 1:20:50 (99.);1:20:51 - 1:20:52 (116.);1:20:50 - 1:20:51 (105.);1:20:52 - 1:20:52 (105.);1:21:0 - 1:21:1 (83.);1:21:0 - 1:21:0 (90.);1:21:2 - 1:21:3 (116.);1:21:3 - 1:21:3 (99.);1:21:4 - 1:21:4 (106.);1:21:4 - 1:21:4 (83.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;13:18:58 - 13:20:11;13:18:58 - 13:20:11;13:18:58 - 13:20:11;13:18:58 - 13:20:13;13:20:11 - 13:21:25;13:20:11 - 13:21:24;13:20:11 - 13:21:24;13:20:13 - 13:21:26;13:21:24 - 13:22:24;13:21:24 - 13:22:23;
grayscaling;1:22:24 - 1:25:24 (93.);1:22:25 - 1:25:29 (100.);1:22:30 - 1:25:39 (121.);1:22:24 - 1:25:21 (116.);1:22:29 - 1:25:37 (87.);1:22:33 - 1:25:42 (29.);1:22:42 - 1:25:45 (125.);1:22:37 - 1:25:45 (86.);1:22:34 - 1:25:43 (107.);1:22:38 - 1:25:45 (117.);
errosion;1:25:24 - 1:25:25 (116.);1:25:30 - 1:25:31 (100.);1:25:40 - 1:25:41 (87.);1:25:22 - 1:25:23 (116.);1:25:39 - 1:25:39 (87.);1:25:43 - 1:25:43 (121.);1:25:46 - 1:25:47 (125.);1:25:45 - 1:25:46 (117.);1:25:44 - 1:25:44 (29.);1:25:46 - 1:25:46 (107.);


